Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;209;AXN;SD;SERIES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;213;TNT SERIES;SD;SERIES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;215;COMEDY CENTRAL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;216;TNT NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;220;ADULT SWIM;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;221;¡HOLA! TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;223;INVESTIGATION DISCOVERY (ID);SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;227;TL NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;228;LIFETIME;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;230;AMC SERIES;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;233;FOOD NETWORK;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN DTV PARA TODOS;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;334;CARTOONITO;SD;INFANTIL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN DTV PARA TODOS;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN DTV PARA TODOS;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN DTV PARA TODOS;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PLAN DTV PARA TODOS;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN DTV PARA TODOS;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN DTV PARA TODOS;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PLAN DTV PARA TODOS;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN DTV PARA TODOS;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN DTV PARA TODOS;524;HBO;SD;CINE
CHILE;POSTPAGO;PLAN DTV PARA TODOS;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;740;TLC-TRAVEL & LIVING;SD;CULTURA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN DTV PARA TODOS;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN DTV PARA TODOS;1720;CANAL 26;HD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN DTV PARA TODOS;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN DTV PARA TODOS;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;TNT SPORTS PREMIUM;631;TNT SPORTS PREMIUM;SD;DEPORTES
CHILE;POSTPAGO;TNT SPORTS PREMIUM;1631;TNT SPORTS PREMIUM;HD;DEPORTES
CHILE;POSTPAGO;ESPN PREMIUM;620;ESPN PREMIUM;SD;DEPORTES
CHILE;POSTPAGO;ESPN PREMIUM;627;ESPN 7;SD;DEPORTES
CHILE;POSTPAGO;ESPN PREMIUM;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;ESPN PREMIUM;1620;ESPN PREMIUM;HD;DEPORTES
CHILE;POSTPAGO;ESPN PREMIUM;1627;ESPN 7 HD;HD;DEPORTES
CHILE;POSTPAGO;ESPN PREMIUM;1626;ESPN 6 HD;HD;DEPORTES
CHILE;POSTPAGO;HBO MAX;525;HBO 2;SD;CINE
CHILE;POSTPAGO;HBO MAX;526;HBO PLUS;SD;CINE
CHILE;POSTPAGO;HBO MAX;528;HBO SIGNATURE;SD;CINE
CHILE;POSTPAGO;HBO MAX;534;HBO FAMILY;SD;CINE
CHILE;POSTPAGO;HBO MAX;540;HBO MUNDI (MAX);SD;CINE
CHILE;POSTPAGO;HBO MAX;542;MAX PRIME;SD;CINE
CHILE;POSTPAGO;HBO MAX;541;HBO POP (MAX UP);SD;CINE
CHILE;POSTPAGO;HBO MAX;1532;HBO PLUS;HD;CINE
CHILE;POSTPAGO;HBO MAX;1525;HBO 2 HD;HD;CINE
CHILE;POSTPAGO;HBO MAX;1524;HBO HD;HD;CINE
CHILE;POSTPAGO;HBO MAX;1528;HBO SIGNATURE HD;HD;CINE
CHILE;POSTPAGO;HBO MAX;1534;HBO FAMILY HD;HD;CINE
CHILE;POSTPAGO;HBO MAX;1542;HBO EXTREME (MAX PRIME);HD;CINE
CHILE;POSTPAGO;HBO MAX;524;HBO;SD;CINE
CHILE;POSTPAGO;UNIVERSAL +;571;UNIVERSAL PREMIERE ESTE;SD;CINE
CHILE;POSTPAGO;UNIVERSAL +;572;UNIVERSAL CINEMA;SD;CINE
CHILE;POSTPAGO;UNIVERSAL +;573;UNIVERSAL COMEDY;SD;CINE
CHILE;POSTPAGO;UNIVERSAL +;574;UNIVERSAL CRIME ESTE;SD;CINE
CHILE;POSTPAGO;UNIVERSAL +;575;UNIVERSAL REALITY;SD;REALITIES 
CHILE;POSTPAGO;UNIVERSAL +;576;UNIVERSAL PREMIERE OESTE;SD;CINE
CHILE;POSTPAGO;UNIVERSAL +;577;UNIVERSAL CRIME;SD;CINE
CHILE;POSTPAGO;UNIVERSAL +;1571;UNIVERSAL PREMIERE ESTE HD;HD;CINE
CHILE;POSTPAGO;UNIVERSAL +;1572;UNIVERSAL CINEMA HD;HD;CINE
CHILE;POSTPAGO;UNIVERSAL +;1573;UNIVERSAL COMEDY HD;HD;CINE
CHILE;POSTPAGO;UNIVERSAL +;1574;UNIVERSAL CRIME ESTE HD;HD;CINE
CHILE;POSTPAGO;UNIVERSAL +;1575;UNIVERSAL REALITY HD;HD;REALITIES
CHILE;POSTPAGO;UNIVERSAL +;1576;UNIVERSAL PREMIERE OESTE HD;HD;CINE
CHILE;POSTPAGO;UNIVERSAL +;1577;UNIVERSAL CRIME HD;HD;CINE
CHILE;POSTPAGO;HOTPACK;468;VENUS;SD;ADULTO
CHILE;POSTPAGO;HOTPACK;464;PLAYBOY TV;SD;ADULTO
CHILE;POSTPAGO;XTSY;469;XTSY;SD;ADULTO
CHILE;POSTPAGO;HUSTLER TV;470;HUSTLER TV;SD;ADULTO
CHILE;POSTPAGO;TV GLOBO INTERNACIONAL;776;TV GLOBO INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;ZEE;780;ZEE;SD;VARIEDADES
CHILE;POSTPAGO;NHK;782;NHK;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;146;NTV;SD;NACIONAL
CHILE;PREPAGO;PREPAGO BRONCE SD;148;LA RED;SD;NACIONAL
CHILE;PREPAGO;PREPAGO BRONCE SD;149;TVN;SD;NACIONAL
CHILE;PREPAGO;PREPAGO BRONCE SD;150;MEGA;SD;NACIONAL
CHILE;PREPAGO;PREPAGO BRONCE SD;151;CHV (CHILEVISION);SD;NACIONAL
CHILE;PREPAGO;PREPAGO BRONCE SD;152;CANAL 13;SD;NACIONAL
CHILE;PREPAGO;PREPAGO BRONCE SD;153;CNN CHILE;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;154;24 HORAS;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;PREPAGO;PREPAGO BRONCE SD;201;ON DIRECTV;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;202;STAR CHANNEL;SD;SERIES
CHILE;PREPAGO;PREPAGO BRONCE SD;206;WARNER;SD;SERIES
CHILE;PREPAGO;PREPAGO BRONCE SD;207;A&E;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;208;SONY;SD;SERIES
CHILE;PREPAGO;PREPAGO BRONCE SD;209;AXN;SD;SERIES
CHILE;PREPAGO;PREPAGO BRONCE SD;213;TNT SERIES;SD;SERIES
CHILE;PREPAGO;PREPAGO BRONCE SD;217;FX;SD;SERIES
CHILE;PREPAGO;PREPAGO BRONCE SD;218;UNIVERSAL;SD;SERIES
CHILE;PREPAGO;PREPAGO BRONCE SD;221;¡HOLA! TV;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;222;E!;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;226;CANAL DE LAS ESTRELLAS;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;227;TL NOVELAS;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;230;AMC SERIES;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;231;TELEMUNDO;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;240;CARAS TV;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;264;MTV;SD;MUSICA
CHILE;PREPAGO;PREPAGO BRONCE SD;269;QMMI (QUIERO MÚSICA EN MI IDIOMA);SD;MUSICA
CHILE;PREPAGO;PREPAGO BRONCE SD;304;CARTOON NETWORK;SD;INFANTIL
CHILE;PREPAGO;PREPAGO BRONCE SD;308;NICK;SD;INFANTIL
CHILE;PREPAGO;PREPAGO BRONCE SD;309;NICK JR.;SD;INFANTIL
CHILE;PREPAGO;PREPAGO BRONCE SD;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;PREPAGO;PREPAGO BRONCE SD;315;DISNEY JR;SD;INFANTIL
CHILE;PREPAGO;PREPAGO BRONCE SD;318;PLIM PLIM;SD;INFANTIL
CHILE;PREPAGO;PREPAGO BRONCE SD;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;PREPAGO;PREPAGO BRONCE SD;350;EWTN;SD;RELIGIOSO
CHILE;PREPAGO;PREPAGO BRONCE SD;352;ENLACE;SD;RELIGIOSO
CHILE;PREPAGO;PREPAGO BRONCE SD;354;CANAL LUZ;SD;RELIGIOSO
CHILE;PREPAGO;PREPAGO BRONCE SD;502;TNT;SD;CINE
CHILE;PREPAGO;PREPAGO BRONCE SD;507;CINECANAL;SD;CINE
CHILE;PREPAGO;PREPAGO BRONCE SD;508;STUDIO UNIVERSAL;SD;CINE
CHILE;PREPAGO;PREPAGO BRONCE SD;510;MÓRBIDO;SD;CINE
CHILE;PREPAGO;PREPAGO BRONCE SD;518;SPACE;SD;CINE
CHILE;PREPAGO;PREPAGO BRONCE SD;610;DIRECTV SPORTS;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;612;DIRECTV SPORTS2;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;613;DIRECTV SPORTS+;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;621;ESPN INTERNACIONAL;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;622;ESPN 2;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;623;ESPN 3;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;625;ESPN 5;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;626;ESPN 6;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;632;TNT SPORTS 3 SD;SD;DEPORTES
CHILE;PREPAGO;PREPAGO BRONCE SD;700;DNEWS;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;720;CANAL 26;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;724;CHACRA TV;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;726;CANAL RURAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;728;KZO;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;730;NATGEO;SD;CULTURA
CHILE;PREPAGO;PREPAGO BRONCE SD;732;DISCOVERY;SD;CULTURA
CHILE;PREPAGO;PREPAGO BRONCE SD;734;ANIMAL PLANET;SD;CULTURA
CHILE;PREPAGO;PREPAGO BRONCE SD;742;HISTORY;SD;CULTURA
CHILE;PREPAGO;PREPAGO BRONCE SD;760;UNIVISIÓN;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;762;ANTENA 3;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;764;FRANCE 24;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO BRONCE SD;795;TV PERÚ;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO BRONCE SD;804;ESCUELA PLUS;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;146;NTV;SD;NACIONAL
CHILE;PREPAGO;PREPAGO PLATA SD;148;LA RED;SD;NACIONAL
CHILE;PREPAGO;PREPAGO PLATA SD;149;TVN;SD;NACIONAL
CHILE;PREPAGO;PREPAGO PLATA SD;150;MEGA;SD;NACIONAL
CHILE;PREPAGO;PREPAGO PLATA SD;151;CHV (CHILEVISION);SD;NACIONAL
CHILE;PREPAGO;PREPAGO PLATA SD;152;CANAL 13;SD;NACIONAL
CHILE;PREPAGO;PREPAGO PLATA SD;153;CNN CHILE;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;154;24 HORAS;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;PREPAGO;PREPAGO PLATA SD;201;ON DIRECTV;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;202;STAR CHANNEL;SD;SERIES
CHILE;PREPAGO;PREPAGO PLATA SD;206;WARNER;SD;SERIES
CHILE;PREPAGO;PREPAGO PLATA SD;207;A&E;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;208;SONY;SD;SERIES
CHILE;PREPAGO;PREPAGO PLATA SD;209;AXN;SD;SERIES
CHILE;PREPAGO;PREPAGO PLATA SD;210;AMC;SD;SERIES
CHILE;PREPAGO;PREPAGO PLATA SD;213;TNT SERIES;SD;SERIES
CHILE;PREPAGO;PREPAGO PLATA SD;215;COMEDY CENTRAL;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;216;TNT NOVELAS;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;217;FX;SD;SERIES
CHILE;PREPAGO;PREPAGO PLATA SD;218;UNIVERSAL;SD;SERIES
CHILE;PREPAGO;PREPAGO PLATA SD;220;ADULT SWIM;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;221;¡HOLA! TV;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;222;E!;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;226;CANAL DE LAS ESTRELLAS;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;227;TL NOVELAS;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;230;AMC SERIES;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;231;TELEMUNDO;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;232;EL GOURMET;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;233;FOOD NETWORK;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;240;CARAS TV;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;264;MTV;SD;MUSICA
CHILE;PREPAGO;PREPAGO PLATA SD;269;QMMI (QUIERO MÚSICA EN MI IDIOMA);SD;MUSICA
CHILE;PREPAGO;PREPAGO PLATA SD;304;CARTOON NETWORK;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;308;NICK;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;309;NICK JR.;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;315;DISNEY JR;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;318;PLIM PLIM;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;334;CARTOONITO;SD;INFANTIL
CHILE;PREPAGO;PREPAGO PLATA SD;350;EWTN;SD;RELIGIOSO
CHILE;PREPAGO;PREPAGO PLATA SD;352;ENLACE;SD;RELIGIOSO
CHILE;PREPAGO;PREPAGO PLATA SD;354;CANAL LUZ;SD;RELIGIOSO
CHILE;PREPAGO;PREPAGO PLATA SD;502;TNT;SD;CINE
CHILE;PREPAGO;PREPAGO PLATA SD;506;SONY MOVIES;SD;CINE
CHILE;PREPAGO;PREPAGO PLATA SD;507;CINECANAL;SD;CINE
CHILE;PREPAGO;PREPAGO PLATA SD;508;STUDIO UNIVERSAL;SD;CINE
CHILE;PREPAGO;PREPAGO PLATA SD;509;CINEMAX;SD;CINE
CHILE;PREPAGO;PREPAGO PLATA SD;510;MÓRBIDO;SD;CINE
CHILE;PREPAGO;PREPAGO PLATA SD;518;SPACE;SD;CINE
CHILE;PREPAGO;PREPAGO PLATA SD;524;HBO;SD;CINE
CHILE;PREPAGO;PREPAGO PLATA SD;610;DIRECTV SPORTS;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;612;DIRECTV SPORTS2;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;613;DIRECTV SPORTS+;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;621;ESPN INTERNACIONAL;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;622;ESPN 2;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;623;ESPN 3;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;625;ESPN 5;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;626;ESPN 6;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;632;TNT SPORTS 3 SD;SD;DEPORTES
CHILE;PREPAGO;PREPAGO PLATA SD;700;DNEWS;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;720;CANAL 26;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;724;CHACRA TV;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;725;NTN24 (NUESTRA TELE NOTICIAS 24);SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;726;CANAL RURAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;727;CABLE NOTICIAS DE COLOMBIA;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;728;KZO;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;730;NATGEO;SD;CULTURA
CHILE;PREPAGO;PREPAGO PLATA SD;732;DISCOVERY;SD;CULTURA
CHILE;PREPAGO;PREPAGO PLATA SD;734;ANIMAL PLANET;SD;CULTURA
CHILE;PREPAGO;PREPAGO PLATA SD;742;HISTORY;SD;CULTURA
CHILE;PREPAGO;PREPAGO PLATA SD;760;UNIVISIÓN;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;762;ANTENA 3;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;764;FRANCE 24;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;766;RAI INTERNATIONAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;768;BBC;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;770;DW (DEUTSCHE WELLE);SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;772;CARACOL NACIONAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;773;EL TIEMPO TV;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;775;NUESTRA TELE (RCN);SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;778;RTP INTERNACIONAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO PLATA SD;795;TV PERÚ;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO PLATA SD;804;ESCUELA PLUS;SD;INFANTIL
CHILE;PREPAGO;PREPAGO ORO SD;146;NTV;SD;NACIONAL
CHILE;PREPAGO;PREPAGO ORO SD;148;LA RED;SD;NACIONAL
CHILE;PREPAGO;PREPAGO ORO SD;149;TVN;SD;NACIONAL
CHILE;PREPAGO;PREPAGO ORO SD;150;MEGA;SD;NACIONAL
CHILE;PREPAGO;PREPAGO ORO SD;151;CHV (CHILEVISION);SD;NACIONAL
CHILE;PREPAGO;PREPAGO ORO SD;152;CANAL 13;SD;NACIONAL
CHILE;PREPAGO;PREPAGO ORO SD;153;CNN CHILE;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO ORO SD;154;24 HORAS;SD;NOTICIAS
CHILE;PREPAGO;PREPAGO ORO SD;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;PREPAGO;PREPAGO ORO SD;201;ON DIRECTV;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO ORO SD;202;STAR CHANNEL;SD;SERIES
CHILE;PREPAGO;PREPAGO ORO SD;206;WARNER;SD;SERIES
CHILE;PREPAGO;PREPAGO ORO SD;207;A&E;SD;VARIEDADES
CHILE;PREPAGO;PREPAGO ORO SD;208;SONY;SD;SERIES
CHILE;PREPAGO;PREPAGO ORO SD;209;AXN;SD;SERIES
CHILE;PREPAGO;PREPAGO ORO SD;210;AMC;SD;SERIES
CHILE;PREPAGO;PREPAGO ORO SD;213;TNT SERIES;SD;SERIES
CHILE;PREPAGO;PREPAGO ORO SD;214;ATRES SERIES;SD;SERIES
