Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría;Disponibilidad
Argentina;DGO;Skinny Lite;N/A;Telemundo;N/A;Variedades;No
Argentina;DGO;Skinny Lite;N/A;TLC HD;N/A;Mundo;No
Argentina;DGO;Skinny Lite;N/A;TN HD;N/A;Mundo;No
Argentina;DGO;Skinny Lite;N/A;TNT HD;N/A;Cine;No
Argentina;DGO;Skinny Lite;N/A;TNT Novelas;N/A;Variedades;No
Argentina;DGO;Skinny Lite;N/A;TNT Series HD;N/A;Variedades;No
Argentina;DGO;Skinny Lite;N/A;TV Pública HD;N/A;Nacional;Si
Argentina;DGO;Skinny Lite;N/A;Universal TV HD (South);N/A;Cine;No
Argentina;DGO;Skinny Lite;N/A;TyC Sports;N/A;Deportes;No
Argentina;DGO;Skinny Lite;N/A;TyC Sports HD;N/A;Deportes;No
Argentina;DGO;Skinny Lite;N/A;Universal TV HD;N/A;Variedades;No
Argentina;DGO;Skinny Lite;N/A;USA Network HD;N/A;Variedades;No
Argentina;DGO;Skinny Lite;N/A;Volver;N/A;Variedades;No
Argentina;DGO;Skinny Lite;N/A;Warner Channel HD;N/A;Variedades;No
Argentina;Prepago;Bronce;100;Canal 100 DIRECTV;Portal;Portal;Si
Argentina;Prepago;Bronce;101;Canal 101 Prepago;Portal;Portal;Si
Argentina;Prepago;Bronce;105;Gran Hermano - Experiencia Multicámara;SD;Variedades;No
Argentina;Prepago;Bronce;106;Gran Hermano - 24 hs;SD;Variedades;No
Argentina;Prepago;Bronce;107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Prepago;Bronce;108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Prepago;Bronce;109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Prepago;Bronce;120;América;SD;Nacional;Si
Argentina;Prepago;Bronce;121;TV Pública;SD;Nacional;Si
Argentina;Prepago;Bronce;122;El Nueve;SD;Nacional;Si
Argentina;Prepago;Bronce;123;Telefe;SD;Nacional;Si
Argentina;Prepago;Bronce;124;El Trece;SD;Nacional;Si
Argentina;Prepago;Bronce;125;Net TV;SD;Nacional;Si
Argentina;Prepago;Bronce;126;Bravo TV;SD;Variedades;Si
Argentina;Prepago;Bronce;127;DSHOW;SD;Variedades;Si
Argentina;Prepago;Bronce;128;Encuentro;SD;Nacional;Si
Argentina;Prepago;Bronce;129;Canal de la Ciudad;SD;Local;No
Argentina;Prepago;Bronce;130;Canal 7 Mendoza;SD;Local;Si
Argentina;Prepago;Bronce;131;Canal 9 Mendoza;SD;Local;Si
Argentina;Prepago;Bronce;132;Telediario;SD;Local;Si
Argentina;Prepago;Bronce;133;Canal 7 de Jujuy;SD;Local;Si
Argentina;Prepago;Bronce;134;Canal 3 Rosario;SD;Nacional;Si
Argentina;Prepago;Bronce;135;Canal 12 de Córdoba;SD;Local;Si
Argentina;Prepago;Bronce;136;Telefé Córdoba;SD;Local;No
Argentina;Prepago;Bronce;137;Telefe Rosario;SD;Local;Si
Argentina;Prepago;Bronce;139;Televisión Pública Pampeana;SD;Local;No
Argentina;Prepago;Bronce;140;Canal 8 San Juan;SD;Local;No
Argentina;Prepago;Bronce;160;Infomerciales;SD;Variedades;Si
Argentina;Prepago;Bronce;199;KZO;SD;Variedades;Si
Argentina;Prepago;Bronce;200;DIRECTV Series;SD;Portal;No
Argentina;Prepago;Bronce;204;Star Channel;SD;Variedades;Si
Argentina;Prepago;Bronce;206;Warner Channel;SD;Variedades;Si
Argentina;Prepago;Bronce;207;A&E;SD;Variedades;Si
Argentina;Prepago;Bronce;208;Sony;SD;Variedades;Si
Argentina;Prepago;Bronce;209;AXN;SD;Variedades;No
Argentina;Prepago;Bronce;210;AMC;SD;Variedades;No
Argentina;Prepago;Bronce;213;TNT Series;SD;Variedades;No
Argentina;Prepago;Bronce;214;Atres Series;SD;Variedades;No
Argentina;Prepago;Bronce;215;Comedy Central;SD;Variedades;No
Argentina;Prepago;Bronce;216;TNT Novelas;SD;Variedades;No
Argentina;Prepago;Bronce;217;FX;SD;Variedades;Si
Argentina;Prepago;Bronce;218;Universal TV;SD;Variedades;Si
Argentina;Prepago;Bronce;219;USA Network;SD;Variedades;No
Argentina;Prepago;Bronce;220;Adult Swim;SD;Variedades;No
Argentina;Prepago;Bronce;221;¡Hola! TV;SD;Variedades;Si
Argentina;Prepago;Bronce;222;E!;SD;Variedades;Si
Argentina;Prepago;Bronce;223;Investigation Discovery (ID);SD;Variedades;No
Argentina;Prepago;Bronce;226;Las Estrellas;SD;Variedades;No
Argentina;Prepago;Bronce;227;TLnovelas;SD;Variedades;No
Argentina;Prepago;Bronce;228;Lifetime;SD;Variedades;No
Argentina;Prepago;Bronce;229;Discovery Home & Health;SD;Variedades;Si
Argentina;Prepago;Bronce;230;Más Chic;SD;Variedades;No
Argentina;Prepago;Bronce;231;Telemundo;SD;Variedades;Si
Argentina;Prepago;Bronce;232;El Gourmet;SD;Variedades;No
Argentina;Prepago;Bronce;233;Food Network;SD;Variedades;No
Argentina;Prepago;Bronce;236;Ciudad Magazine;SD;Variedades;Si
Argentina;Prepago;Bronce;238;Volver;SD;Variedades;Si
Argentina;Prepago;Bronce;240;Caras TV;SD;Mundo;Si
Argentina;Prepago;Bronce;264;MTV;SD;Variedades;Si
Argentina;Prepago;Bronce;267;DSHOW;SD;Variedades;No
Argentina;Prepago;Bronce;269;Quiero Música en Mi Idioma (QMusic);SD;Variedades;Si
Argentina;Prepago;Bronce;296;Unión Radio Noticias;Radio;Radio;Si
Argentina;Prepago;Bronce;300;OnDIRECTV;SD;Variedades;Si
Argentina;Prepago;Bronce;301;Star Fun;SD;PPV;No
Argentina;Prepago;Bronce;302;HBO Family;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;303;Paka Paka;SD;Infantil;Si
Argentina;Prepago;Bronce;304;Cartoon Network;SD;Infantil;Si
Argentina;Prepago;Bronce;308;Nickelodeon;SD;Infantil;No
Argentina;Prepago;Bronce;309;Nick Jr.;SD;Infantil;No
Argentina;Prepago;Bronce;312;Disney Channel;SD;Infantil;Si
Argentina;Prepago;Bronce;315;Disney Junior;SD;Infantil;Si
Argentina;Prepago;Bronce;317;BabyTV;SD;Infantil;No
Argentina;Prepago;Bronce;318;Plim Plim;SD;Infantil;Si
Argentina;Prepago;Bronce;319;El Reino Infantil;SD;Infantil;Si
Argentina;Prepago;Bronce;330;Discovery Kids;SD;Infantil;Si
Argentina;Prepago;Bronce;334;Cartoonito;SD;Infantil;No
Argentina;Prepago;Bronce;350;EWTN;SD;Religioso;Si
Argentina;Prepago;Bronce;351;Orbe 21;SD;Religioso;Si
Argentina;Prepago;Bronce;352;Enlace;SD;Religioso;Si
Argentina;Prepago;Bronce;354;Canal Luz;SD;Religioso;Si
Argentina;Prepago;Bronce;358;DayStar;SD;Religioso;No
Argentina;Prepago;Bronce;400;Placa DIRECTV GO;Portal;Portal;Si
Argentina;Prepago;Bronce;401;SMS CINE PPV;Portal;Portal;No
Argentina;Prepago;Bronce;402;CINE;SD;PPV;No
Argentina;Prepago;Bronce;404;CINE;SD;PPV;No
Argentina;Prepago;Bronce;406;CINE;SD;PPV;No
Argentina;Prepago;Bronce;408;CINE;SD;PPV;No
Argentina;Prepago;Bronce;410;CINE;SD;PPV;No
Argentina;Prepago;Bronce;460;SMS ADULTOS PPV;Portal;Portal;Si
Argentina;Prepago;Bronce;464;Playboy TV;SD;Adultos;No (Adquirible)
Argentina;Prepago;Bronce;468;Venus;SD;Adultos;No (Adquirible)
Argentina;Prepago;Bronce;469;XTSY;SD;Adultos;No (No Adquirible)
Argentina;Prepago;Bronce;470;Hustler TV HD;HD;Adultos;No (No Adquirible)
Argentina;Prepago;Bronce;500;OnDIRECTV;SD;Variedades;Si
Argentina;Prepago;Bronce;502;TNT;SD;Cine;Si
Argentina;Prepago;Bronce;503;Golden;SD;Cine;No
Argentina;Prepago;Bronce;506;Sony Movies;SD;Cine;No
Argentina;Prepago;Bronce;507;Cinecanal;SD;Cine;Si
Argentina;Prepago;Bronce;508;Studio Universal;SD;Cine;Si
Argentina;Prepago;Bronce;509;Cinemax;SD;Cine;No
Argentina;Prepago;Bronce;510;Mórbido TV;SD;Cine;Si
Argentina;Prepago;Bronce;512;Cine.AR;SD;Cine;Si
Argentina;Prepago;Bronce;513;DHE;SD;Cine;No
Argentina;Prepago;Bronce;516;De Película;SD;Cine;No
Argentina;Prepago;Bronce;517;Golden Edge;SD;Cine;No
Argentina;Prepago;Bronce;518;Space;SD;Cine;Si
Argentina;Prepago;Bronce;522;HBO Next;Portal;Portal;No
Argentina;Prepago;Bronce;524;HBO;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;525;HBO 2;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;526;HBO Plus Este;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;528;HBO Signature;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;534;HBO Family;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;540;HBO Mundi;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;541;HBO Pop;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;542;HBO Xtreme;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;544;HBO Next;Portal;Portal;Si
Argentina;Prepago;Bronce;550;OnDIRECTV;SD;Variedades;Si
Argentina;Prepago;Bronce;551;Cómo Contratar Premium;SD;Portal;No
Argentina;Prepago;Bronce;570;Portal Premium;SD;Portal;No
Argentina;Prepago;Bronce;571;UNIVERSAL Premiere Este;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;572;UNIVERSAL Cinema Oeste;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;573;UNIVERSAL Comedy;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;574;UNIVERSAL Crime;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;575;UNIVERSAL Reality;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;576;UNIVERSAL Premiere Oeste;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;577;UNIVERSAL Crime Oeste;SD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;599;Bienvenido a DIRECTV;Portal;Portal;Si
Argentina;Prepago;Bronce;600;Portal DIRECTV Sports;Portal;Portal;Si
Argentina;Prepago;Bronce;601;Nueva señal - Nombre TBD;SD;Variedades;No
Argentina;Prepago;Bronce;602;Portal Fútbol Premium;Portal;Portal;Si
Argentina;Prepago;Bronce;603;TNT Sports;SD;Deportes;No (Adquirible)
Argentina;Prepago;Bronce;604;ESPN Premium;SD;Deportes;No (Adquirible)
Argentina;Prepago;Bronce;605;Fox Sports;SD;Deportes;Si
Argentina;Prepago;Bronce;608;Fox Sports 2;SD;Deportes;Si
Argentina;Prepago;Bronce;609;Fox Sports 3;SD;Deportes;Si
Argentina;Prepago;Bronce;610;DSPORTS;SD;Deportes;Si
Argentina;Prepago;Bronce;612;DSPORTS 2;SD;Deportes;Si
Argentina;Prepago;Bronce;613;DSPORTS+;SD;Deportes;Si
Argentina;Prepago;Bronce;620;TyC Sports;SD;Deportes;Si
Argentina;Prepago;Bronce;621;ESPN;SD;Deportes;Si
Argentina;Prepago;Bronce;622;ESPN 2;SD;Deportes;Si
Argentina;Prepago;Bronce;623;ESPN 3;SD;Deportes;Si
Argentina;Prepago;Bronce;628;Golf Channel;SD;Deportes;No
Argentina;Prepago;Bronce;630;DIRECTV Sports;SD;Deportes;Si
Argentina;Prepago;Bronce;631;DSPORTS Radio;Radio;Radio;Si
Argentina;Prepago;Bronce;632;TyC Sports 2 (virtual);SD;Deportes;Si
Argentina;Prepago;Bronce;634;Fútbol de Paraguay;SD;Deportes;No (Adquirible)
Argentina;Prepago;Bronce;635;Fútbol de Bolivia;SD;Deportes;No (Adquirible)
Argentina;Prepago;Bronce;656;DeporTV;SD;Deportes;Si
Argentina;Prepago;Bronce;680;MLB Extra Innings;SD;Deportes;No (No Adquirible)
Argentina;Prepago;Bronce;681;MLB Extra Innings;SD;Deportes;No (No Adquirible)
Argentina;Prepago;Bronce;700;DNEWS;SD;Variedades;Si
Argentina;Prepago;Bronce;704;CNN en Español;SD;Mundo;Si
Argentina;Prepago;Bronce;706;CNN International;SD;Mundo;No
Argentina;Prepago;Bronce;707;CNN Chile;SD;Mundo;No
Argentina;Prepago;Bronce;708;24 HORAS;SD;Mundo;No
Argentina;Prepago;Bronce;710;Bloomberg Television;SD;Mundo;No
Argentina;Prepago;Bronce;714;Nueva señal - TBD;SD;Variedades;No
Argentina;Prepago;Bronce;715;La Nación+;SD;Mundo;Si
Argentina;Prepago;Bronce;716;Todo Noticias (TN);SD;Mundo;Si
Argentina;Prepago;Bronce;717;C5N;SD;Mundo;Si
Argentina;Prepago;Bronce;718;Crónica TV;SD;Mundo;Si
Argentina;Prepago;Bronce;719;A24;SD;Mundo;Si
Argentina;Prepago;Bronce;720;Canal 26;SD;Mundo;Si
Argentina;Prepago;Bronce;721;Argentina 12;SD;Mundo;No
Argentina;Prepago;Bronce;724;Chacra TV;SD;Mundo;No
Argentina;Prepago;Bronce;725;NTN24;SD;Mundo;No
Argentina;Prepago;Bronce;726;Telemax;SD;Mundo;Si
Argentina;Prepago;Bronce;727;Cable Noticias;SD;Mundo;No
Argentina;Prepago;Bronce;728;Canal Rural;SD;Nacional;Si
Argentina;Prepago;Bronce;729;Construir TV;SD;Mundo;Si
Argentina;Prepago;Bronce;730;National Geographic;SD;Mundo;Si
Argentina;Prepago;Bronce;732;Discovery Channel;SD;Mundo;Si
Argentina;Prepago;Bronce;734;Animal Planet;SD;Mundo;Si
Argentina;Prepago;Bronce;736;Discovery Turbo;SD;Mundo;No
Argentina;Prepago;Bronce;740;TLC;SD;Mundo;No
Argentina;Prepago;Bronce;742;History Channel;SD;Mundo;No
Argentina;Prepago;Bronce;744;History 2;SD;Mundo;No
Argentina;Prepago;Bronce;760;Univision;SD;Mundo;No
Argentina;Prepago;Bronce;762;Antena 3;SD;Mundo;No
Argentina;Prepago;Bronce;764;France 24 Español;SD;Mundo;Si
Argentina;Prepago;Bronce;766;Rai Italia;SD;Mundo;No
Argentina;Prepago;Bronce;768;BBC News;SD;Mundo;No
Argentina;Prepago;Bronce;770;DW Español;SD;Mundo;No
Argentina;Prepago;Bronce;772;Caracol Internacional;SD;Mundo;No
Argentina;Prepago;Bronce;773;El Tiempo TV;SD;Mundo;Si
Argentina;Prepago;Bronce;774;TV Chile;SD;Mundo;Si
Argentina;Prepago;Bronce;775;Nuestra Tele;SD;Mundo;No
Argentina;Prepago;Bronce;776;TV Globo Internacional;SD;Mundo;No (No Adquirible)
Argentina;Prepago;Bronce;778;RTP Internacional;SD;Mundo;No
Argentina;Prepago;Bronce;780;Zee Mundo;SD;Mundo;No (No Adquirible)
Argentina;Prepago;Bronce;782;NHK World Japan;SD;Mundo;No (No Adquirible)
Argentina;Prepago;Bronce;790;CGTN Español;SD;Mundo;No
Argentina;Prepago;Bronce;795;TV Perú;SD;Mundo;Si
Argentina;Prepago;Bronce;800;OnDIRECTV;SD;Variedades;Si
Argentina;Prepago;Bronce;804;Escuela Más;SD;Variedades;No
Argentina;Prepago;Bronce;901;DSPORTS Radio;Radio;Radio;Si
Argentina;Prepago;Bronce;973;FM Aspen;Radio;Radio;Si
Argentina;Prepago;Bronce;974;Radio Nacional;Radio;Radio;Si
Argentina;Prepago;Bronce;976;Radio del Plata;Radio;Radio;Si
Argentina;Prepago;Bronce;977;Radio Disney;Radio;Radio;Si
Argentina;Prepago;Bronce;980;Unión Radio Noticias;Radio;Radio;Si
Argentina;Prepago;Bronce;981;FM Latina 101.1;Radio;Radio;Si
Argentina;Prepago;Bronce;982;Radio Caracol;Radio;Radio;Si
Argentina;Prepago;Bronce;984;Radio France Internationale;Radio;Radio;Si
Argentina;Prepago;Bronce;999;OnDIRECTV;SD;Variedades;Si
Argentina;Prepago;Bronce;1105;Gran Hermano - Experiencia Multicámara;SD;Variedades;No
Argentina;Prepago;Bronce;1106;Gran Hermano - 24 hs;SD;Variedades;No
Argentina;Prepago;Bronce;1107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Prepago;Bronce;1108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Prepago;Bronce;1109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Prepago;Bronce;1120;América HD;HD;Nacional;No
Argentina;Prepago;Bronce;1121;TV Pública HD;HD;Nacional;No
Argentina;Prepago;Bronce;1122;El Nueve HD;HD;Nacional;No
Argentina;Prepago;Bronce;1123;Telefe HD;HD;Nacional;No
Argentina;Prepago;Bronce;1124;El Trece HD;HD;Nacional;No
Argentina;Prepago;Bronce;1125;Net TV HD;HD;Nacional;No
Argentina;Prepago;Bronce;1127;DSHOW HD;HD;Variedades;No
Argentina;Prepago;Bronce;1128;Encuentro HD;HD;Nacional;No
Argentina;Prepago;Bronce;1199;KZO HD;HD;Variedades;Si
Argentina;Prepago;Bronce;1200;DIRECTV Series HD;HD;Portal;No
Argentina;Prepago;Bronce;1204;Star Channel HD;HD;Variedades;No
Argentina;Prepago;Bronce;1206;Warner Channel HD;HD;Variedades;No
Argentina;Prepago;Bronce;1207;A&E HD;HD;Variedades;No
Argentina;Prepago;Bronce;1208;Sony HD;HD;Variedades;No
Argentina;Prepago;Bronce;1209;AXN HD;HD;Variedades;No
Argentina;Prepago;Bronce;1210;AMC HD;HD;Variedades;No
Argentina;Prepago;Bronce;1213;TNT Series HD;HD;Variedades;No
Argentina;Prepago;Bronce;1214;Atres Series HD;HD;Variedades;No
Argentina;Prepago;Bronce;1215;Comedy Central HD;HD;Variedades;No
Argentina;Prepago;Bronce;1217;FX HD;HD;Variedades;No
Argentina;Prepago;Bronce;1218;Universal TV HD;HD;Variedades;No
Argentina;Prepago;Bronce;1219;USA Network HD;HD;Variedades;No
Argentina;Prepago;Bronce;1221;Hola TV HD;HD;Variedades;No
Argentina;Prepago;Bronce;1222;E! HD;HD;Variedades;No
Argentina;Prepago;Bronce;1223;ID HD;HD;Variedades;No
Argentina;Prepago;Bronce;1228;Lifetime HD;HD;Variedades;No
Argentina;Prepago;Bronce;1229;Discovery Home & Health HD;HD;Variedades;No
Argentina;Prepago;Bronce;1231;A la Cocina TV;HD;Variedades;No
Argentina;Prepago;Bronce;1232;El Gourmet HD;HD;Variedades;No
Argentina;Prepago;Bronce;1233;Food Network HD;HD;Variedades;No
Argentina;Prepago;Bronce;1234;HGTV HD;HD;Variedades;No
Argentina;Prepago;Bronce;1236;Ciudad Magazine HD;HD;Variedades;No
Argentina;Prepago;Bronce;1237;VePlus HD;HD;Variedades;No
Argentina;Prepago;Bronce;1264;MTV HD;HD;Variedades;No
Argentina;Prepago;Bronce;1265;Music Top HD;HD;Variedades;No
Argentina;Prepago;Bronce;1266;Tierra Mía HD;HD;Variedades;No
Argentina;Prepago;Bronce;1267;DSHOW;SD;Variedades;No
Argentina;Prepago;Bronce;1269;Quiero Música en Mi Idioma (QMusic) HD;HD;Variedades;No
Argentina;Prepago;Bronce;1270;Latina TV;HD;Variedades;Si
Argentina;Prepago;Bronce;1304;Cartoon Network HD;HD;Infantil;No
Argentina;Prepago;Bronce;1308;Nick HD;HD;Infantil;No
Argentina;Prepago;Bronce;1309;Nick Jr. HD;HD;Infantil;No
Argentina;Prepago;Bronce;1312;Disney Channel HD;HD;Infantil;No
Argentina;Prepago;Bronce;1315;Disney Junior HD;HD;Infantil;No
Argentina;Prepago;Bronce;1317;BabyTV;SD;Infantil;No
Argentina;Prepago;Bronce;1318;Plim Plim;SD;Infantil;Si
Argentina;Prepago;Bronce;1319;El Reino Infantil;SD;Infantil;Si
Argentina;Prepago;Bronce;1330;Discovery Kids HD;HD;Infantil;No
Argentina;Prepago;Bronce;1402;PPV HD;HD;PPV;No
Argentina;Prepago;Bronce;1404;PPV HD;HD;PPV;No
Argentina;Prepago;Bronce;1406;PPV HD;HD;PPV;No
Argentina;Prepago;Bronce;1408;PPV HD;HD;PPV;No
Argentina;Prepago;Bronce;1410;PPV HD;HD;PPV;No
Argentina;Prepago;Bronce;1502;TNT HD;HD;Cine;No
Argentina;Prepago;Bronce;1503;Golden HD;HD;Cine;No
Argentina;Prepago;Bronce;1506;Sony Movies HD;HD;Cine;No
Argentina;Prepago;Bronce;1507;Cinecanal HD;HD;Cine;No
Argentina;Prepago;Bronce;1508;Studio Universal HD;HD;Cine;No
Argentina;Prepago;Bronce;1509;Cinemax HD;HD;Cine;No
Argentina;Prepago;Bronce;1510;Mórbido TV;SD;Cine;Si
Argentina;Prepago;Bronce;1513;DHE HD;HD;Cine;No
Argentina;Prepago;Bronce;1518;Space HD;HD;Cine;No
Argentina;Prepago;Bronce;1524;HBO HD;HD;Cine;No
Argentina;Prepago;Bronce;1525;HBO 2 HD;HD;Cine;No
Argentina;Prepago;Bronce;1528;HBO Signature HD;HD;Cine;No
Argentina;Prepago;Bronce;1532;HBO Plus HD;HD;Cine;No
Argentina;Prepago;Bronce;1534;HBO Family HD;HD;Cine;No
Argentina;Prepago;Bronce;1542;HBO Xtreme HD;HD;Cine;No
Argentina;Prepago;Bronce;1571;UNIVERSAL Premiere Este HD;HD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;1572;UNIVERSAL Cinema Oeste HD;HD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;1573;UNIVERSAL Comedy HD;HD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;1574;UNIVERSAL Crime HD;HD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;1575;UNIVERSAL Reality HD;HD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;1576;UNIVERSAL Premiere Oeste HD;HD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;1577;UNIVERSAL Crime Oeste HD;HD;Cine;No (Adquirible)
Argentina;Prepago;Bronce;1601;Nueva señal - Nombre TBD;SD;Variedades;No
Argentina;Prepago;Bronce;1602;Portal Fútbol Premium;Portal;Portal;Si
Argentina;Prepago;Bronce;1603;TNT Sports HD;HD;Deportes;No
Argentina;Prepago;Bronce;1604;Fox Sports Premium HD;HD;Deportes;No
Argentina;Prepago;Bronce;1605;Fox Sports HD;HD;Deportes;No
Argentina;Prepago;Bronce;1608;Fox Sports 2 HD;HD;Deportes;No
Argentina;Prepago;Bronce;1609;Fox Sports 3 HD;HD;Deportes;No
Argentina;Prepago;Bronce;1610;DSPORTS HD;HD;Deportes;No
Argentina;Prepago;Bronce;1612;DSPORTS 2 HD;HD;Deportes;No
Argentina;Prepago;Bronce;1613;DSPORTS+ HD;HD;Deportes;No
Argentina;Prepago;Bronce;1620;TyC Sports HD;HD;Deportes;No
Argentina;Prepago;Bronce;1621;ESPN HD;HD;Deportes;No
Argentina;Prepago;Bronce;1622;ESPN 2 HD;HD;Deportes;No
Argentina;Prepago;Bronce;1623;ESPN 3 HD;HD;Deportes;No
Argentina;Prepago;Bronce;1624;ESPN 4;HD;Deportes;No
Argentina;Prepago;Bronce;1628;Golf Channel HD;HD;Deportes;No
Argentina;Prepago;Bronce;1630;DSPORTS;SD;Deportes;No
Argentina;Prepago;Bronce;1631;DSPORTS Radio;Radio;Radio;Si
Argentina;Prepago;Bronce;1639;PX Sports;HD;Deportes;No
Argentina;Prepago;Bronce;1654;DeporTV HD;HD;Deportes;No
Argentina;Prepago;Bronce;1656;DeporTV HD;HD;Deportes;No
Argentina;Prepago;Bronce;1677;NBA TV HD;HD;Deportes;No
Argentina;Prepago;Bronce;1700;DNEWS HD;HD;Variedades;No
Argentina;Prepago;Bronce;1714;DSHOW;SD;Variedades;No
Argentina;Prepago;Bronce;1715;La Nación+ HD;HD;Mundo;No
Argentina;Prepago;Bronce;1716;TN HD;HD;Mundo;No
Argentina;Prepago;Bronce;1717;C5N HD;HD;Local;No
Argentina;Prepago;Bronce;1719;A24 HD;HD;Mundo;No
Argentina;Prepago;Bronce;1720;Canal 26 HD;HD;Mundo;No
Argentina;Prepago;Bronce;1721;Argentina 12 HD;HD;Mundo;No
Argentina;Prepago;Bronce;1722;Canal E;HD;Variedades;No
Argentina;Prepago;Bronce;1724;TV Perú Noticias HD;HD;Mundo;No
Argentina;Prepago;Bronce;1730;National Geographic HD;HD;Mundo;No
Argentina;Prepago;Bronce;1731;Discovery Theater HD;HD;Mundo;No
Argentina;Prepago;Bronce;1732;Discovery Channel HD;HD;Mundo;No
Argentina;Prepago;Bronce;1734;Animal Planet HD;HD;Mundo;No
Argentina;Prepago;Bronce;1738;Discovery World HD;HD;Mundo;No
Argentina;Prepago;Bronce;1740;TLC HD;HD;Mundo;No
Argentina;Prepago;Bronce;1742;History Channel HD;HD;Mundo;No
Argentina;Prepago;Bronce;1744;History 2 HD;HD;Mundo;No
Argentina;Prepago;Bronce;1748;Canal (A) HD;HD;Mundo;No
Argentina;Prepago;Bronce;1750;Encuentro Internacional HD;HD;Variedades;No
Argentina;Prepago;Bronce;1762;Antena 3 HD;HD;Mundo;No
Argentina;Prepago;Bronce;1764;France 24 Español;SD;Mundo;Si
Argentina;Prepago;Bronce;1789;TV Ciudad HD;HD;Variedades;No
Argentina;Prepago;Bronce;1795;TV Perú HD;HD;Mundo;No
Argentina;Prepago;Bronce;1804;Escuela Más HD;HD;Variedades;No
Argentina;Prepago;Bronce;4000;DIRECTV Ultra HD: 4K;4K;4K;No
Argentina;Prepago;Oro;100;Canal 100 DIRECTV;Portal;Portal;Si
Argentina;Prepago;Oro;101;Canal 101 Prepago;Portal;Portal;Si
Argentina;Prepago;Oro;105;Gran Hermano - Experiencia Multicámara;SD;Variedades;Si
Argentina;Prepago;Oro;106;Gran Hermano - 24 hs;SD;Variedades;Si
Argentina;Prepago;Oro;107;Gran Hermano - Cámara 1;SD;Variedades;Si
Argentina;Prepago;Oro;108;Gran Hermano - Cámara 2;SD;Variedades;Si
Argentina;Prepago;Oro;109;Gran Hermano - Cámara 3;SD;Variedades;Si
Argentina;Prepago;Oro;120;América;SD;Nacional;Si
Argentina;Prepago;Oro;121;TV Pública;SD;Nacional;Si
Argentina;Prepago;Oro;122;El Nueve;SD;Nacional;Si
Argentina;Prepago;Oro;123;Telefe;SD;Nacional;Si
Argentina;Prepago;Oro;124;El Trece;SD;Nacional;Si
Argentina;Prepago;Oro;125;Net TV;SD;Nacional;Si
Argentina;Prepago;Oro;126;Bravo TV;SD;Variedades;Si
Argentina;Prepago;Oro;127;DSHOW;SD;Variedades;Si
Argentina;Prepago;Oro;128;Encuentro;SD;Nacional;Si
Argentina;Prepago;Oro;129;Canal de la Ciudad;SD;Local;Si
Argentina;Prepago;Oro;130;Canal 7 Mendoza;SD;Local;Si
Argentina;Prepago;Oro;131;Canal 9 Mendoza;SD;Local;Si
Argentina;Prepago;Oro;132;Telediario;SD;Local;Si
Argentina;Prepago;Oro;133;Canal 7 de Jujuy;SD;Local;Si
Argentina;Prepago;Oro;134;Canal 3 Rosario;SD;Nacional;Si
Argentina;Prepago;Oro;135;Canal 12 de Córdoba;SD;Local;Si
Argentina;Prepago;Oro;136;Telefé Córdoba;SD;Local;Si
Argentina;Prepago;Oro;137;Telefe Rosario;SD;Local;Si
Argentina;Prepago;Oro;139;Televisión Pública Pampeana;SD;Local;Si
Argentina;Prepago;Oro;140;Canal 8 San Juan;SD;Local;No
Argentina;Prepago;Oro;160;Infomerciales;SD;Variedades;Si
Argentina;Prepago;Oro;199;KZO;SD;Variedades;Si
Argentina;Prepago;Oro;200;DIRECTV Series;SD;Portal;Si
Argentina;Prepago;Oro;204;Star Channel;SD;Variedades;Si
Argentina;Prepago;Oro;206;Warner Channel;SD;Variedades;Si
Argentina;Prepago;Oro;207;A&E;SD;Variedades;Si
