Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;PLATA PLUS HD ULTRA;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;148;TRO;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATINO;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATINO;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;219;USA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATINO;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATINO;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATINO;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;PLATINO;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;PLATINO;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATINO;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;524;HBO ESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;525;HBO 2;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;526;HBO PLUS EAST;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;528;HBO SIGNATURE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;534;HBO FAMILY ESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;540;HBO MUNDI;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;541;HBO POP;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;542;HBO XTREME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;571;UNIVERSAL PREMIERE ESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;572;UNIVERSAL CINEMA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;573;UNIVERSAL COMEDY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;574;UNIVERSAL CRIME ESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;575;UNIVERSAL REALITY;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;576;UNIVERSAL PREMIERE OESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;577;UNIVERSAL CINEMA OESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;629;TYC SPORTS;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;707;CNN CHILE;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATINO;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATINO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATINO;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATINO;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;PLATINO;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;762;ANTENA 3;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;766;RAI ITALIA;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;768;BBC WORLD NEWS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;770;DW;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO PLUS;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;148;TRO;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATINO PLUS;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATINO PLUS;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;219;USA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO PLUS;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO PLUS;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO PLUS;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;PLATINO PLUS;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO PLUS;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;PLATINO PLUS;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATINO PLUS;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;PLATINO PLUS;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO PLUS;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;PLATINO PLUS;268;NICK MUSIC;SD;MUSICAL
ECUADOR;POSPAGO;PLATINO PLUS;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;PLATINO PLUS;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO PLUS;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;PLATINO PLUS;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;PLATINO PLUS;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;524;HBO ESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;525;HBO 2;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;526;HBO PLUS EAST;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;528;HBO SIGNATURE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;534;HBO FAMILY ESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;540;HBO MUNDI;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;541;HBO POP;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;542;HBO XTREME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;571;UNIVERSAL PREMIERE ESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;572;UNIVERSAL CINEMA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;573;UNIVERSAL COMEDY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;574;UNIVERSAL CRIME ESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;575;UNIVERSAL REALITY;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;PLATINO PLUS;576;UNIVERSAL PREMIERE OESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;577;UNIVERSAL CINEMA OESTE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;PLATINO PLUS;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;629;TYC SPORTS;SD;DEPORTES
ECUADOR;POSPAGO;PLATINO PLUS;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;707;CNN CHILE;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;POSPAGO;PLATINO PLUS;710;BLOOMBERG;SD;NOTICIAS
