Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;POSPAGO;ULTRA HD 1D L1M;1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;POSPAGO;ULTRA HD 1D L1M;1234;HOME & GARDEN;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;ULTRA HD 1D L1M;1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;ULTRA HD 1D L1M;1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;ULTRA HD 1D L1M;1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;ULTRA HD 1D L1M;1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;1309;NICK JR. HD;HD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1503;GOLDEN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1506;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1513;DHE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1603;L1;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1604;L1M;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1612;DSPORTS 2 HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1613;DSPORTS + HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1621;ESPN HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1628;GOLF CHANNEL HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1629;TYC SPORTS;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1639;PX SPORTS;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1731;DISCOVERY THEATER HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1744;HISTORY 2 HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1750;ENCUENTRO INTERNACIONAL HD;HD;EDUCATIVO
PERU;POSPAGO;ULTRA HD 1D L1M;1762;ANTENA 3 HD;HD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;UNIVERSAL+;571;UNIVERSAL PREMIERE ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;572;UNIVERSAL CINEMA;SD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;573;UNIVERSAL COMEDY;SD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;574;UNIVERSAL CRIME ESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;575;UNIVERSAL REALITY;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;UNIVERSAL+;576;UNIVERSAL PREMIERE OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;577;UNIVERSAL CINEMA OESTE;SD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;1571;UNIVERSAL PREMIERE ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;1572;UNIVERSAL CINEMA;HD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;1573;UNIVERSAL COMEDY;HD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;1574;UNIVERSAL CRIME ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;1575;UNIVERSAL REALITY;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;UNIVERSAL+;1576;UNIVERSAL PREMIERE OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;UNIVERSAL+;1577;UNIVERSAL CINEMA OESTE;HD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;100;CANAL 100;SD;INFORMATIVO
PERU;PREPAGO;CONTROL BRONCE;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;PREPAGO;CONTROL BRONCE;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL BRONCE;190;EXITOSA;SD;NOTICIAS
PERU;PREPAGO;CONTROL BRONCE;192;LATINA;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;193;EL CONGRESO;SD;INFORMATIVO
PERU;PREPAGO;CONTROL BRONCE;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;195;PANAMERICANA;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;196;ATV+;SD;NOTICIAS
PERU;PREPAGO;CONTROL BRONCE;197;TV PERÚ;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;198;GLOBAL;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;199;ATV;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;206;WARNER;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;208;SONY;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;209;AXN;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;217;FX;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL BRONCE;222;E!;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL BRONCE;226;LAS ESTRELLAS;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;227;TL NOVELAS;SD;TELENOVELAS
PERU;PREPAGO;CONTROL BRONCE;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL BRONCE;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;231;TELEMUNDO;SD;TELENOVELAS
PERU;PREPAGO;CONTROL BRONCE;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL BRONCE;264;MTV;SD;MUSICAL
PERU;PREPAGO;CONTROL BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;PREPAGO;CONTROL BRONCE;304;CARTOON NETWORK;SD;INFANTIL
PERU;PREPAGO;CONTROL BRONCE;308;NICKELODEON;SD;INFANTIL
PERU;PREPAGO;CONTROL BRONCE;312;DISNEY CHANNEL;SD;INFANTIL
PERU;PREPAGO;CONTROL BRONCE;315;DISNEY JUNIOR;SD;INFANTIL
PERU;PREPAGO;CONTROL BRONCE;318;PLIM PLIM;SD;INFANTIL
PERU;PREPAGO;CONTROL BRONCE;319;EL REINO INFANTIL;SD;INFANTIL
PERU;PREPAGO;CONTROL BRONCE;330;DISCOVERY KIDS;SD;INFANTIL
PERU;PREPAGO;CONTROL BRONCE;350;EWTN;SD;RELIGIOSO
PERU;PREPAGO;CONTROL BRONCE;352;TBN ENLACE;SD;RELIGIOSO
PERU;PREPAGO;CONTROL BRONCE;354;CANAL LUZ;SD;RELIGIOSO
PERU;PREPAGO;CONTROL BRONCE;502;TNT;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;518;SPACE;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL BRONCE;603;L1;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;604;L1M;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;610;DSPORTS;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;612;DSPORTS 2;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;613;DSPORTS +;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;621;ESPN;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;622;ESPN 2;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;623;ESPN 3;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;625;ESPN 5;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;626;ESPN 6;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;627;ESPN 7;SD;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;700;DNEWS;SD;NOTICIAS
PERU;PREPAGO;CONTROL BRONCE;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;PREPAGO;CONTROL BRONCE;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;PREPAGO;CONTROL BRONCE;726;CANAL RURAL;SD;EDUCATIVO
PERU;PREPAGO;CONTROL BRONCE;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL BRONCE;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL BRONCE;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL BRONCE;740;TLC;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL BRONCE;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL BRONCE;760;UNIVISION;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;762;ANTENA 3;SD;NACIONAL
PERU;PREPAGO;CONTROL BRONCE;764;FRANCE 24;SD;NOTICIAS
PERU;PREPAGO;CONTROL BRONCE;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;PREPAGO;CONTROL BRONCE;804;ESCUELA+;SD;EDUCATIVO
PERU;PREPAGO;CONTROL BRONCE;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;PREPAGO;CONTROL BRONCE;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;PREPAGO;CONTROL BRONCE;982;RADIO CARACOL;RADIO;AUDIO
PERU;PREPAGO;CONTROL BRONCE;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;PREPAGO;CONTROL BRONCE;986;RADIO OXIGENO;RADIO;AUDIO
PERU;PREPAGO;CONTROL BRONCE;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;PREPAGO;CONTROL BRONCE;988;RADIO MODA;RADIO;AUDIO
PERU;PREPAGO;CONTROL BRONCE;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;PREPAGO;CONTROL BRONCE;993;RADIO W;RADIO;AUDIO
PERU;PREPAGO;CONTROL MIX;100;CANAL 100;SD;INFORMATIVO
PERU;PREPAGO;CONTROL MIX;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;PREPAGO;CONTROL MIX;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL MIX;190;EXITOSA;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;192;LATINA;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;193;EL CONGRESO;SD;INFORMATIVO
PERU;PREPAGO;CONTROL MIX;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;195;PANAMERICANA;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;196;ATV+;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;197;TV PERÚ;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;198;GLOBAL;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;199;ATV;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;206;WARNER;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;208;SONY;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;209;AXN;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;216;TNT NOVELAS;SD;TELENOVELAS
PERU;PREPAGO;CONTROL MIX;217;FX;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;220;ADULT SWIM;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL MIX;222;E!;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL MIX;223;ID;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL MIX;226;LAS ESTRELLAS;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;227;TL NOVELAS;SD;TELENOVELAS
PERU;PREPAGO;CONTROL MIX;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL MIX;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;231;TELEMUNDO;SD;TELENOVELAS
PERU;PREPAGO;CONTROL MIX;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL MIX;264;MTV;SD;MUSICAL
PERU;PREPAGO;CONTROL MIX;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;PREPAGO;CONTROL MIX;304;CARTOON NETWORK;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;308;NICKELODEON;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;309;NICK JR.;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;312;DISNEY CHANNEL;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;315;DISNEY JUNIOR;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;318;PLIM PLIM;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;319;EL REINO INFANTIL;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;330;DISCOVERY KIDS;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;334;CARTOONITO;SD;INFANTIL
PERU;PREPAGO;CONTROL MIX;350;EWTN;SD;RELIGIOSO
PERU;PREPAGO;CONTROL MIX;352;TBN ENLACE;SD;RELIGIOSO
PERU;PREPAGO;CONTROL MIX;354;CANAL LUZ;SD;RELIGIOSO
PERU;PREPAGO;CONTROL MIX;502;TNT;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;503;GOLDEN;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;518;SPACE;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL MIX;603;L1;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;604;L1M;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;610;DSPORTS;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;612;DSPORTS 2;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;613;DSPORTS +;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;621;ESPN;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;622;ESPN 2;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;623;ESPN 3;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;625;ESPN 5;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;626;ESPN 6;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;627;ESPN 7;SD;DEPORTES
PERU;PREPAGO;CONTROL MIX;700;DNEWS;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;716;TODO NOTICIAS;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;720;26NOTICIAS;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;726;CANAL RURAL;SD;EDUCATIVO
PERU;PREPAGO;CONTROL MIX;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL MIX;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL MIX;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL MIX;740;TLC;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL MIX;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL MIX;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;PREPAGO;CONTROL MIX;760;UNIVISION;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;762;ANTENA 3;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;764;FRANCE 24;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;784;EL TRECE;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;PREPAGO;CONTROL MIX;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;PREPAGO;CONTROL MIX;804;ESCUELA+;SD;EDUCATIVO
PERU;PREPAGO;CONTROL MIX;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;PREPAGO;CONTROL MIX;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;PREPAGO;CONTROL MIX;982;RADIO CARACOL;RADIO;AUDIO
PERU;PREPAGO;CONTROL MIX;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;PREPAGO;CONTROL MIX;986;RADIO OXIGENO;RADIO;AUDIO
PERU;PREPAGO;CONTROL MIX;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;PREPAGO;CONTROL MIX;988;RADIO MODA;RADIO;AUDIO
PERU;PREPAGO;CONTROL MIX;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;PREPAGO;CONTROL MIX;993;RADIO W;RADIO;AUDIO
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;100;CANAL 100;SD;INFORMATIVO
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;190;EXITOSA;SD;NOTICIAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;192;LATINA;SD;NACIONAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;193;EL CONGRESO;SD;INFORMATIVO
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;195;PANAMERICANA;SD;NACIONAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;196;ATV+;SD;NOTICIAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;197;TV PERÚ;SD;NACIONAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;198;GLOBAL;SD;NACIONAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;199;ATV;SD;NACIONAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;206;WARNER;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;208;SONY;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;209;AXN;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;217;FX;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;220;ADULT SWIM;SD;INFANTIL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;222;E!;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;226;LAS ESTRELLAS;SD;NACIONAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;227;TL NOVELAS;SD;TELENOVELAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;231;TELEMUNDO;SD;TELENOVELAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;264;MTV;SD;MUSICAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;304;CARTOON NETWORK;SD;INFANTIL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;308;NICKELODEON;SD;INFANTIL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;312;DISNEY CHANNEL;SD;INFANTIL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;315;DISNEY JUNIOR;SD;INFANTIL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;318;PLIM PLIM;SD;INFANTIL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;319;EL REINO INFANTIL;SD;INFANTIL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;330;DISCOVERY KIDS;SD;INFANTIL
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;350;EWTN;SD;RELIGIOSO
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;352;TBN ENLACE;SD;RELIGIOSO
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;354;CANAL LUZ;SD;RELIGIOSO
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;502;TNT;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;518;SPACE;SD;SERIES Y PELICULAS
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;603;L1;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;604;L1M;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;610;DSPORTS;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;612;DSPORTS 2;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;613;DSPORTS +;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;621;ESPN;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;622;ESPN 2;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;623;ESPN 3;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;625;ESPN 5;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;626;ESPN 6;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;627;ESPN 7;SD;DEPORTES
PERU;PREPAGO;CONTROL N-BRONCE DIGITAL;700;DNEWS;SD;NOTICIAS
