Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PUERTO RICO;POSPAGO;PLATA;318;PLIM PLIM;SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;330;DISCOVERY KIDS;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;330;DISCOVERY KIDS;SD;Infantiles
PUERTO RICO;POSPAGO;PLATA;330;DISCOVERY KIDS;SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;334;CARTOONITO;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;334;CARTOONITO;SD;Infantiles
PUERTO RICO;POSPAGO;PLATA;334;CARTOONITO;SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;350;EWTN;SD;Religion
PUERTO RICO;POSPAGO;ORO;350;EWTN;SD;Religion
PUERTO RICO;POSPAGO;PLATA;350;EWTN;SD;Religion
PUERTO RICO;POSPAGO;BRONCE;351;ORBE 21;SD;Religion
PUERTO RICO;POSPAGO;ORO;351;ORBE 21;SD;Religion
PUERTO RICO;POSPAGO;PLATA;351;ORBE 21;SD;Religion
PUERTO RICO;POSPAGO;BRONCE;352;ENLACE;SD;Religion
PUERTO RICO;POSPAGO;ORO;352;ENLACE;SD;Religion
PUERTO RICO;POSPAGO;PLATA;352;ENLACE;SD;Religion
PUERTO RICO;POSPAGO;BRONCE;353;CRISTOVISIÓN;SD;Religion
PUERTO RICO;POSPAGO;ORO;353;CRISTOVISIÓN;SD;Religion
PUERTO RICO;POSPAGO;PLATA;353;CRISTOVISIÓN;SD;Religion
PUERTO RICO;POSPAGO;BRONCE;358;DAYSTAR;SD;Religion
PUERTO RICO;POSPAGO;ORO;358;DAYSTAR;SD;Religion
PUERTO RICO;POSPAGO;PLATA;358;DAYSTAR;SD;Religion
PUERTO RICO;POSPAGO;BRONCE;502;TNT;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;502;TNT;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;502;TNT;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;503;GOLDEN;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;503;GOLDEN;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;503;GOLDEN;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;506;SONY MOVIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;506;SONY MOVIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;507;CINECANAL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;507;CINECANAL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;507;CINECANAL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;508;STUDIO UNIVERSAL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;508;STUDIO UNIVERSAL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;509;CINEMAX;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;509;CINEMAX;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;509;CINEMAX;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;510;MÓRBIDO TV;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;510;MÓRBIDO TV;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;510;MÓRBIDO TV;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;513;DHE;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;516;DE PELICULA;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;516;DE PELICULA;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;516;DE PELICULA;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;517;GOLDEN EDGE;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;518;SPACE;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;518;SPACE;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;518;SPACE;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;610;DSPORTS;SD;Deportes
PUERTO RICO;POSPAGO;ORO;610;DSPORTS;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;610;DSPORTS;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;612;DSPORTS 2;SD;Deportes
PUERTO RICO;POSPAGO;ORO;612;DSPORTS 2;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;612;DSPORTS 2;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;613;DSPORTS +;SD;Deportes
PUERTO RICO;POSPAGO;ORO;613;DSPORTS +;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;613;DSPORTS +;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;621;ESPN;SD;Deportes
PUERTO RICO;POSPAGO;ORO;621;ESPN;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;621;ESPN;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;622;ESPN 2 (ANDINA);SD;Deportes
PUERTO RICO;POSPAGO;ORO;622;ESPN 2 (ANDINA);SD;Deportes
PUERTO RICO;POSPAGO;PLATA;622;ESPN 2 (ANDINA);SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;623;ESPN 3;SD;Deportes
PUERTO RICO;POSPAGO;ORO;623;ESPN 3;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;623;ESPN 3;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;625;ESPN 5;SD;Deportes
PUERTO RICO;POSPAGO;ORO;625;ESPN 5;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;625;ESPN 5;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;626;ESPN 6;SD;Deportes
PUERTO RICO;POSPAGO;ORO;626;ESPN 6;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;626;ESPN 6;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;627;ESPN 7;SD;Deportes
PUERTO RICO;POSPAGO;ORO;627;ESPN 7;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;627;ESPN 7;SD;Deportes
PUERTO RICO;POSPAGO;ORO;628;GOLF CHANNELLATIN AMERICA;SD;Deportes
PUERTO RICO;POSPAGO;ORO;629;TYC SPORTS INTERNACIONAL;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;631;DSPORTS RADIO;Audio ;Deportes
PUERTO RICO;POSPAGO;ORO;631;DSPORTS RADIO;Audio ;Deportes
PUERTO RICO;POSPAGO;PLATA;631;DSPORTS RADIO;Audio ;Deportes
PUERTO RICO;POSPAGO;BRONCE;633;WIN SPORTS;SD;Deportes
PUERTO RICO;POSPAGO;ORO;633;WIN SPORTS;SD;Deportes
PUERTO RICO;POSPAGO;PLATA;633;WIN SPORTS;SD;Deportes
PUERTO RICO;POSPAGO;BRONCE;700;DNEWS;SD;Noticias
PUERTO RICO;POSPAGO;ORO;700;DNEWS;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;700;DNEWS;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;704;CNN EN ESPAÑHOL;SD;Noticias
PUERTO RICO;POSPAGO;ORO;704;CNN EN ESPAÑHOL;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;704;CNN EN ESPAÑHOL;SD;Noticias
PUERTO RICO;POSPAGO;ORO;706;CNN INTERNACIONAL;SD;Noticias
PUERTO RICO;POSPAGO;ORO;707;CNN CHILE;SD;Noticias
PUERTO RICO;POSPAGO;ORO;708;TVN 24;SD;Noticias
PUERTO RICO;POSPAGO;ORO;710;BLOOMBERG;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;716;TODO NOTICIAS;SD;Noticias
PUERTO RICO;POSPAGO;ORO;716;TODO NOTICIAS;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;716;TODO NOTICIAS;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;720;CANAL 26;SD;Noticias
PUERTO RICO;POSPAGO;ORO;720;CANAL 26;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;720;CANAL 26;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;726;CANAL RURAL;SD;Noticias
PUERTO RICO;POSPAGO;ORO;726;CANAL RURAL;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;726;CANAL RURAL;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;SD;Documentales
PUERTO RICO;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;SD;Documentales
PUERTO RICO;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;SD;Documentales
PUERTO RICO;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;SD;Documentales
PUERTO RICO;POSPAGO;ORO;732;DISCOVERY CHANNEL;SD;Documentales
PUERTO RICO;POSPAGO;PLATA;732;DISCOVERY CHANNEL;SD;Documentales
PUERTO RICO;POSPAGO;ORO;734;ANIMAL PLANET;SD;Documentales
PUERTO RICO;POSPAGO;PLATA;734;ANIMAL PLANET;SD;Documentales
PUERTO RICO;POSPAGO;ORO;736;DISCOVERY TURBO;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;742;HISTORY CHANNEL;SD;Documentales
PUERTO RICO;POSPAGO;ORO;742;HISTORY CHANNEL;SD;Documentales
PUERTO RICO;POSPAGO;PLATA;742;HISTORY CHANNEL;SD;Documentales
PUERTO RICO;POSPAGO;ORO;744;HISTORY 2;SD;Documentales
PUERTO RICO;POSPAGO;PLATA;744;HISTORY 2;SD;Documentales
PUERTO RICO;POSPAGO;ORO;760;UNIVISION;SD;Noticias
PUERTO RICO;POSPAGO;ORO;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;764;FRANCE 24;SD;Noticias
PUERTO RICO;POSPAGO;ORO;764;FRANCE 24;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;764;FRANCE 24;SD;Noticias
PUERTO RICO;POSPAGO;ORO;766;RAI;SD;Noticias
PUERTO RICO;POSPAGO;ORO;768;BBC WORLD;SD;Noticias
PUERTO RICO;POSPAGO;ORO;770;DW;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;774;TV CHILE INTERNACIONAL;SD;Noticias
PUERTO RICO;POSPAGO;ORO;774;TV CHILE INTERNACIONAL;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;774;TV CHILE INTERNACIONAL;SD;Noticias
PUERTO RICO;POSPAGO;ORO;778;RTP;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;784;EL TRECE;SD;Noticias
PUERTO RICO;POSPAGO;ORO;784;EL TRECE;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;784;EL TRECE;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;786;TELEFE;SD;Religion
PUERTO RICO;POSPAGO;ORO;786;TELEFE;SD;Religion
PUERTO RICO;POSPAGO;PLATA;786;TELEFE;SD;Religion
PUERTO RICO;POSPAGO;BRONCE;790;CGTN;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;790;CGTN;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;790;CGTN;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
PUERTO RICO;POSPAGO;ORO;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
PUERTO RICO;POSPAGO;PLATA;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
PUERTO RICO;POSPAGO;BRONCE;982;RADIO CARACOL;Audio ;Audio
PUERTO RICO;POSPAGO;ORO;982;RADIO CARACOL;Audio ;Audio
PUERTO RICO;POSPAGO;PLATA;982;RADIO CARACOL;Audio ;Audio
PUERTO RICO;POSPAGO;BRONCE;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
PUERTO RICO;POSPAGO;ORO;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
PUERTO RICO;POSPAGO;PLATA;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
PUERTO RICO;POSPAGO;BRONCE;991;LA FM PLUS;Audio ;Audio
PUERTO RICO;POSPAGO;ORO;991;LA FM PLUS;Audio ;Audio
PUERTO RICO;POSPAGO;PLATA;991;LA FM PLUS;Audio ;Audio
PUERTO RICO;POSPAGO;BRONCE;992;ALERTA BOGOTÁ;Audio ;Audio
PUERTO RICO;POSPAGO;ORO;992;ALERTA BOGOTÁ;Audio ;Audio
PUERTO RICO;POSPAGO;PLATA;992;ALERTA BOGOTÁ;Audio ;Audio
PUERTO RICO;POSPAGO;BRONCE;993;LA W RADIO;Audio ;Audio
PUERTO RICO;POSPAGO;ORO;993;LA W RADIO;Audio ;Audio
PUERTO RICO;POSPAGO;PLATA;993;LA W RADIO;Audio ;Audio
PUERTO RICO;POSPAGO;BRONCE;1127;DSHOW;SD;Musical
PUERTO RICO;POSPAGO;ORO;1127;DSHOW;SD;Musical
PUERTO RICO;POSPAGO;PLATA;1127;DSHOW;SD;Musical
PUERTO RICO;POSPAGO;BRONCE;1147;CABLENOTICIAS;HD;Nacional
PUERTO RICO;POSPAGO;ORO;1147;CABLENOTICIAS;HD;Nacional
PUERTO RICO;POSPAGO;PLATA;1147;CABLENOTICIAS;HD;Nacional
PUERTO RICO;POSPAGO;BRONCE;1217;FX;HD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;1217;FX;HD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;1217;FX;HD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;1265;MUSIC TOP;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;1265;MUSIC TOP;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;1265;MUSIC TOP;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;1270;LATINA TV;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;1270;LATINA TV;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;1270;LATINA TV;HD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;1302;ESCUELA +;HD;Infantiles
PUERTO RICO;POSPAGO;ORO;1302;ESCUELA +;HD;Infantiles
PUERTO RICO;POSPAGO;PLATA;1302;ESCUELA +;HD;Infantiles
PUERTO RICO;POSPAGO;ORO;1310;EL REINO INFANTIL;HD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;1318;PLIM PLIM;HD;Infantiles
PUERTO RICO;POSPAGO;ORO;1318;PLIM PLIM;HD;Infantiles
PUERTO RICO;POSPAGO;PLATA;1318;PLIM PLIM;HD;Infantiles
PUERTO RICO;POSPAGO;ORO;1506;SONY MOVIES;HD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;1506;SONY MOVIES;HD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;1513;DHE;HD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;1613;DSPORTS +;HD;Deportes
PUERTO RICO;POSPAGO;BRONCE;1623;ESPN 3;HD;Deportes
PUERTO RICO;POSPAGO;ORO;1623;ESPN 3;HD;Deportes
PUERTO RICO;POSPAGO;PLATA;1623;ESPN 3;HD;Deportes
PUERTO RICO;POSPAGO;ORO;1639;PX SPORTS;HD;Deportes
PUERTO RICO;POSPAGO;BRONCE;1700;DNEWS;HD;Noticias
PUERTO RICO;POSPAGO;ORO;1700;DNEWS;HD;Noticias
PUERTO RICO;POSPAGO;PLATA;1700;DNEWS;HD;Noticias
URUGUAY;POSPAGO;BRONCE;117;TV FAMILIA;SD;Religion
URUGUAY;POSPAGO;ORO;117;TV FAMILIA;SD;Religion
URUGUAY;POSPAGO;PLATA;117;TV FAMILIA;SD;Religion
URUGUAY;POSPAGO;BRONCE;127;DSHOW;SD;Musical
URUGUAY;POSPAGO;ORO;127;DSHOW;SD;Musical
URUGUAY;POSPAGO;PLATA;127;DSHOW;SD;Musical
URUGUAY;POSPAGO;BRONCE;130;RCN;SD;Nacional
URUGUAY;POSPAGO;ORO;130;RCN;SD;Nacional
URUGUAY;POSPAGO;PLATA;130;RCN;SD;Nacional
URUGUAY;POSPAGO;BRONCE;132;CARACOL;SD;Nacional
URUGUAY;POSPAGO;ORO;132;CARACOL;SD;Nacional
URUGUAY;POSPAGO;PLATA;132;CARACOL;SD;Nacional
URUGUAY;POSPAGO;BRONCE;133;CITY TV;SD;Nacional
URUGUAY;POSPAGO;ORO;133;CITY TV;SD;Nacional
URUGUAY;POSPAGO;PLATA;133;CITY TV;SD;Nacional
URUGUAY;POSPAGO;BRONCE;134;CARACOL INTERNACIONAL;SD;Nacional
URUGUAY;POSPAGO;ORO;134;CARACOL INTERNACIONAL;SD;Nacional
URUGUAY;POSPAGO;PLATA;134;CARACOL INTERNACIONAL;SD;Nacional
URUGUAY;POSPAGO;BRONCE;135;RCN NUESTRA TELE;SD;Nacional
URUGUAY;POSPAGO;ORO;135;RCN NUESTRA TELE;SD;Nacional
URUGUAY;POSPAGO;PLATA;135;RCN NUESTRA TELE;SD;Nacional
URUGUAY;POSPAGO;BRONCE;136;CANAL UNO;SD;Nacional
URUGUAY;POSPAGO;ORO;136;CANAL UNO;SD;Nacional
URUGUAY;POSPAGO;PLATA;136;CANAL UNO;SD;Nacional
URUGUAY;POSPAGO;BRONCE;137;SEÑAL COLOMBIA;SD;Nacional
URUGUAY;POSPAGO;ORO;137;SEÑAL COLOMBIA;SD;Nacional
URUGUAY;POSPAGO;PLATA;137;SEÑAL COLOMBIA;SD;Nacional
URUGUAY;POSPAGO;BRONCE;138;SEÑAL INSTITUCIONAL;SD;Nacional
URUGUAY;POSPAGO;ORO;138;SEÑAL INSTITUCIONAL;SD;Nacional
URUGUAY;POSPAGO;PLATA;138;SEÑAL INSTITUCIONAL;SD;Nacional
URUGUAY;POSPAGO;BRONCE;139;CANAL CONGRESO;SD;Nacional
URUGUAY;POSPAGO;ORO;139;CANAL CONGRESO;SD;Nacional
URUGUAY;POSPAGO;PLATA;139;CANAL CONGRESO;SD;Nacional
URUGUAY;POSPAGO;BRONCE;140;TELEANTIOQUIA;SD;Nacional
URUGUAY;POSPAGO;ORO;140;TELEANTIOQUIA;SD;Nacional
URUGUAY;POSPAGO;PLATA;140;TELEANTIOQUIA;SD;Nacional
URUGUAY;POSPAGO;BRONCE;141;TELEPACIFICO;SD;Nacional
URUGUAY;POSPAGO;ORO;141;TELEPACIFICO;SD;Nacional
URUGUAY;POSPAGO;PLATA;141;TELEPACIFICO;SD;Nacional
URUGUAY;POSPAGO;BRONCE;142;TELECARIBE;SD;Nacional
URUGUAY;POSPAGO;ORO;142;TELECARIBE;SD;Nacional
URUGUAY;POSPAGO;PLATA;142;TELECARIBE;SD;Nacional
URUGUAY;POSPAGO;BRONCE;143;CANAL CAPITAL;SD;Nacional
URUGUAY;POSPAGO;ORO;143;CANAL CAPITAL;SD;Nacional
URUGUAY;POSPAGO;PLATA;143;CANAL CAPITAL;SD;Nacional
URUGUAY;POSPAGO;BRONCE;144;TELECAFE;SD;Nacional
URUGUAY;POSPAGO;ORO;144;TELECAFE;SD;Nacional
URUGUAY;POSPAGO;PLATA;144;TELECAFE;SD;Nacional
URUGUAY;POSPAGO;BRONCE;145;NTN 24 NOTICIAS;SD;Noticias
URUGUAY;POSPAGO;ORO;145;NTN 24 NOTICIAS;SD;Noticias
URUGUAY;POSPAGO;PLATA;145;NTN 24 NOTICIAS;SD;Noticias
URUGUAY;POSPAGO;BRONCE;146;EL TIEMPO;SD;Noticias
URUGUAY;POSPAGO;ORO;146;EL TIEMPO;SD;Noticias
URUGUAY;POSPAGO;PLATA;146;EL TIEMPO;SD;Noticias
URUGUAY;POSPAGO;BRONCE;147;CABLENOTICIAS;SD;Nacional
URUGUAY;POSPAGO;ORO;147;CABLENOTICIAS;SD;Nacional
URUGUAY;POSPAGO;PLATA;147;CABLENOTICIAS;SD;Nacional
URUGUAY;POSPAGO;BRONCE;148;TRO;SD;Nacional
URUGUAY;POSPAGO;ORO;148;TRO;SD;Nacional
URUGUAY;POSPAGO;PLATA;148;TRO;SD;Nacional
URUGUAY;POSPAGO;BRONCE;149;TRECE;SD;Nacional
URUGUAY;POSPAGO;ORO;149;TRECE;SD;Nacional
URUGUAY;POSPAGO;PLATA;149;TRECE;SD;Nacional
URUGUAY;POSPAGO;BRONCE;150;TELE ISLAS;SD;Nacional
URUGUAY;POSPAGO;ORO;150;TELE ISLAS;SD;Nacional
URUGUAY;POSPAGO;PLATA;150;TELE ISLAS;SD;Nacional
URUGUAY;POSPAGO;BRONCE;151;TELEMEDELLIN;SD;Nacional
URUGUAY;POSPAGO;ORO;151;TELEMEDELLIN;SD;Nacional
URUGUAY;POSPAGO;PLATA;151;TELEMEDELLIN;SD;Nacional
URUGUAY;POSPAGO;BRONCE;152;TV AGRO;SD;Nacional
URUGUAY;POSPAGO;ORO;152;TV AGRO;SD;Nacional
URUGUAY;POSPAGO;PLATA;152;TV AGRO;SD;Nacional
URUGUAY;POSPAGO;BRONCE;202;STAR CHANNEL COL;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;202;STAR CHANNEL COL;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;202;STAR CHANNEL COL;SD;Series y Peliculas
URUGUAY;POSPAGO;BRONCE;206;WARNER CHANNEL;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;206;WARNER CHANNEL;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;206;WARNER CHANNEL;SD;Series y Peliculas
URUGUAY;POSPAGO;BRONCE;207;A&E;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;207;A&E;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;207;A&E;SD;Series y Peliculas
URUGUAY;POSPAGO;BRONCE;208;SONY;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;208;SONY;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;208;SONY;SD;Series y Peliculas
URUGUAY;POSPAGO;BRONCE;209;AXN HD;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;209;AXN HD;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;209;AXN HD;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;210;AMC;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;210;AMC;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;213;TNT SERIES;SD;Series y Peliculas
URUGUAY;POSPAGO;BRONCE;214;ATRES SERIES;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;214;ATRES SERIES;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;214;ATRES SERIES;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;215;COMEDY CENTRAL;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;215;COMEDY CENTRAL;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;216;TNT NOVELAS;SD;Telenovelas
URUGUAY;POSPAGO;PLATA;216;TNT NOVELAS;SD;Telenovelas
URUGUAY;POSPAGO;BRONCE;217;FX;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;217;FX;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;217;FX;SD;Series y Peliculas
URUGUAY;POSPAGO;BRONCE;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;219;USA;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;220;ADULT SWIM;SD;Hogar y Variedades
URUGUAY;POSPAGO;BRONCE;221;HOLA TV;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;221;HOLA TV;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;221;HOLA TV;SD;Hogar y Variedades
URUGUAY;POSPAGO;BRONCE;222;E! ENTERTAINMENT;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;222;E! ENTERTAINMENT;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;222;E! ENTERTAINMENT;SD;Hogar y Variedades
URUGUAY;POSPAGO;BRONCE;223;DISCOVERY ID;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;223;DISCOVERY ID;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;223;DISCOVERY ID;SD;Hogar y Variedades
URUGUAY;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
URUGUAY;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
URUGUAY;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
URUGUAY;POSPAGO;BRONCE;227;TLNOVELAS;SD;Telenovelas
URUGUAY;POSPAGO;ORO;227;TLNOVELAS;SD;Telenovelas
URUGUAY;POSPAGO;PLATA;227;TLNOVELAS;SD;Telenovelas
URUGUAY;POSPAGO;ORO;228;LIFETIME;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;228;LIFETIME;SD;Hogar y Variedades
URUGUAY;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
URUGUAY;POSPAGO;BRONCE;230;AMC SERIES;SD;Series y Peliculas
URUGUAY;POSPAGO;ORO;230;AMC SERIES;SD;Series y Peliculas
URUGUAY;POSPAGO;PLATA;230;AMC SERIES;SD;Series y Peliculas
URUGUAY;POSPAGO;BRONCE;231;TELEMUNDO;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;231;TELEMUNDO;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;231;TELEMUNDO;SD;Hogar y Variedades
URUGUAY;POSPAGO;BRONCE;232;EL GOURMET;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;232;EL GOURMET;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;232;EL GOURMET;SD;Hogar y Variedades
URUGUAY;POSPAGO;ORO;233;FOOD NETWORK;SD;Hogar y Variedades
URUGUAY;POSPAGO;PLATA;233;FOOD NETWORK;SD;Hogar y Variedades
URUGUAY;POSPAGO;BRONCE;264;MTV;SD;Musical
URUGUAY;POSPAGO;ORO;264;MTV;SD;Musical
URUGUAY;POSPAGO;PLATA;264;MTV;SD;Musical
URUGUAY;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
URUGUAY;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
URUGUAY;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
URUGUAY;POSPAGO;BRONCE;270;MI GENTE 3.0;SD;Musical
URUGUAY;POSPAGO;ORO;270;MI GENTE 3.0;SD;Musical
