Pais;Pacote;Pacote;VC;Canal;Categoría;Tecnología
MEXICO;POSPAGO;PLATA;626;ESPN 6;Deportes;SD
MEXICO;POSPAGO;PLATA;627;ESPN 7;Deportes;SD
MEXICO;POSPAGO;PLATA;631;DSPORTS RADIO;Deportes;Audio 
MEXICO;POSPAGO;PLATA;633;WINSPORTS;Deportes;SD
MEXICO;POSPAGO;PLATA;700;D NEWS;Noticias;SD
MEXICO;POSPAGO;PLATA;704;CNN EN ESPAÑOL;Noticias;SD
MEXICO;POSPAGO;PLATA;716;TODO NOTICIAS;Noticias;SD
MEXICO;POSPAGO;PLATA;720;CANAL 26;Noticias;SD
MEXICO;POSPAGO;PLATA;726;CANAL RURAL;Noticias;SD
MEXICO;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;Documentales;SD
MEXICO;POSPAGO;PLATA;732;DISCOVERY CHANNEL;Documentales;SD
MEXICO;POSPAGO;PLATA;734;ANIMAL PLANET;Documentales;SD
MEXICO;POSPAGO;PLATA;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;742;HISTORY CHANNEL;Documentales;SD
MEXICO;POSPAGO;PLATA;744;HISTORY 2;Documentales;SD
MEXICO;POSPAGO;PLATA;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;764;France 24;Noticias;SD
MEXICO;POSPAGO;PLATA;774;TVCHILE INTERNACIONAL;Noticias;SD
MEXICO;POSPAGO;PLATA;784;EL TRECE;Noticias;SD
MEXICO;POSPAGO;PLATA;786;TELEFE;Religión;SD
MEXICO;POSPAGO;PLATA;790;CGTN;Hogar & Variedades;SD
MEXICO;POSPAGO;PLATA;980;Unión Radio Noticias;Audio;Audio 
MEXICO;POSPAGO;PLATA;982;Radio Caracol;Audio;Audio 
MEXICO;POSPAGO;PLATA;984;Radio France Internacional;Audio;Audio 
MEXICO;POSPAGO;PLATA;991;La FM Plus;Audio;Audio 
MEXICO;POSPAGO;PLATA;992;Alerta Bogotá;Audio;Audio 
MEXICO;POSPAGO;PLATA;993;La W Radio;Audio;Audio 
MEXICO;POSPAGO;PLATA;1127;DSHOW;Musical;SD
MEXICO;POSPAGO;PLATA;1147;CABLENOTICIAS;Nacional;HD
MEXICO;POSPAGO;PLATA;1217;FX;Series y Peliculas;HD
MEXICO;POSPAGO;PLATA;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
MEXICO;POSPAGO;PLATA;1265;Music Top;Hogar & Variedades;HD
MEXICO;POSPAGO;PLATA;1270;Latina TV;Hogar & Variedades;HD
MEXICO;POSPAGO;PLATA;1302;ESCUELA +;Infantiles;HD
MEXICO;POSPAGO;PLATA;1318;Plim Plim;Infantiles;HD
MEXICO;POSPAGO;PLATA;1506;SONY MOVIES;Series y Peliculas;HD
MEXICO;POSPAGO;PLATA;1623;ESPN 3;Deportes;HD
MEXICO;POSPAGO;PLATA;1700;D NEWS;Noticias;HD
URUGUAY;POSPAGO;BRONCE;117;TV FAMILIA;Religión;SD
URUGUAY;POSPAGO;BRONCE;127;DSHOW;Musical;SD
URUGUAY;POSPAGO;BRONCE;130;RCN;Nacional;SD
URUGUAY;POSPAGO;BRONCE;132;CARACOL;Nacional;SD
URUGUAY;POSPAGO;BRONCE;133;CITY TV;Nacional;SD
URUGUAY;POSPAGO;BRONCE;134;CARACOL INTERNACIONAL;Nacional;SD
URUGUAY;POSPAGO;BRONCE;135;RCN NUESTRA TELE;Nacional;SD
URUGUAY;POSPAGO;BRONCE;136;CANAL UNO;Nacional;SD
URUGUAY;POSPAGO;BRONCE;137;SEÑAL COLOMBIA;Nacional;SD
URUGUAY;POSPAGO;BRONCE;138;SEÑAL INSTITUCIONAL;Nacional;SD
URUGUAY;POSPAGO;BRONCE;139;CANAL CONGRESO;Nacional;SD
URUGUAY;POSPAGO;BRONCE;140;TELEANTIOQUIA;Nacional;SD
URUGUAY;POSPAGO;BRONCE;141;TELEPACIFICO;Nacional;SD
URUGUAY;POSPAGO;BRONCE;142;TELECARIBE;Nacional;SD
URUGUAY;POSPAGO;BRONCE;143;CANAL CAPITAL;Nacional;SD
URUGUAY;POSPAGO;BRONCE;144;TELECAFE;Nacional;SD
URUGUAY;POSPAGO;BRONCE;145;NTN 24 NOTICIAS;Noticias;SD
URUGUAY;POSPAGO;BRONCE;146;EL TIEMPO;Noticias;SD
URUGUAY;POSPAGO;BRONCE;147;CABLENOTICIAS;Nacional;SD
URUGUAY;POSPAGO;BRONCE;148;TRO;Nacional;SD
URUGUAY;POSPAGO;BRONCE;149;TRECE;Nacional;SD
URUGUAY;POSPAGO;BRONCE;150;Tele islas;Nacional;SD
URUGUAY;POSPAGO;BRONCE;151;Telemedellin;Nacional;SD
URUGUAY;POSPAGO;BRONCE;152;TV Agro;Nacional;SD
URUGUAY;POSPAGO;BRONCE;202;STAR CHANNEL COL;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;206;WARNER CHANNEL;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;207;A&E;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;208;SONY;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;209;AXN HD;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;214;ATRES SERIES;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;217;FX;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;221;HOLA TV;Hogar & Variedades;SD
URUGUAY;POSPAGO;BRONCE;222;E! ENTERTAINMENT;Hogar & Variedades;SD
URUGUAY;POSPAGO;BRONCE;223;DISCOVERY ID;Hogar & Variedades;SD
URUGUAY;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
URUGUAY;POSPAGO;BRONCE;227;TLNOVELAS;Telenovelas;SD
URUGUAY;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
URUGUAY;POSPAGO;BRONCE;230;AMC SERIES;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;231;TELEMUNDO;Hogar & Variedades;SD
URUGUAY;POSPAGO;BRONCE;232;EL GOURMET;Hogar & Variedades;SD
URUGUAY;POSPAGO;BRONCE;264;MTV;Musical;SD
URUGUAY;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
URUGUAY;POSPAGO;BRONCE;270;MI GENTE 3.0;Musical;SD
URUGUAY;POSPAGO;BRONCE;302;ESCUELA +;Infantiles;SD
URUGUAY;POSPAGO;BRONCE;304;CARTOON NETWORK;Infantiles;SD
URUGUAY;POSPAGO;BRONCE;308;NICKELODEON;Infantiles;SD
URUGUAY;POSPAGO;BRONCE;309;NICK JR;Infantiles;SD
URUGUAY;POSPAGO;BRONCE;314;DISNEY CHANNEL (MULTI);Infantiles;SD
URUGUAY;POSPAGO;BRONCE;315;DISNEY JUNIOR;Infantiles;SD
URUGUAY;POSPAGO;BRONCE;318;Plim Plim;Infantiles;SD
URUGUAY;POSPAGO;BRONCE;330;DISCOVERY KIDS;Infantiles;SD
URUGUAY;POSPAGO;BRONCE;334;CARTOONITO;Infantiles;SD
URUGUAY;POSPAGO;BRONCE;350;EWTN;Religión;SD
URUGUAY;POSPAGO;BRONCE;351;ORBE 21;Religión;SD
URUGUAY;POSPAGO;BRONCE;352;ENLACE;Religión;SD
URUGUAY;POSPAGO;BRONCE;353;CRISTOVISIÓN;Religión;SD
URUGUAY;POSPAGO;BRONCE;358;DAYSTAR;Religión;SD
URUGUAY;POSPAGO;BRONCE;502;TNT;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;503;GOLDEN;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;507;CINECANAL;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;509;CINEMAX;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;510;MÓRBIDO TV;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;516;DE PELICULA;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;518;SPACE;Series y Peliculas;SD
URUGUAY;POSPAGO;BRONCE;610;Dsports;Deportes;SD
URUGUAY;POSPAGO;BRONCE;612;Dsports 2;Deportes;SD
URUGUAY;POSPAGO;BRONCE;613;DSports +;Deportes;SD
URUGUAY;POSPAGO;BRONCE;621;ESPN;Deportes;SD
URUGUAY;POSPAGO;BRONCE;622;ESPN 2 (Andina);Deportes;SD
URUGUAY;POSPAGO;BRONCE;623;ESPN 3;Deportes;SD
URUGUAY;POSPAGO;BRONCE;625;ESPN 5;Deportes;SD
URUGUAY;POSPAGO;BRONCE;626;ESPN 6;Deportes;SD
URUGUAY;POSPAGO;BRONCE;627;ESPN 7;Deportes;SD
URUGUAY;POSPAGO;BRONCE;631;DSPORTS RADIO;Deportes;Audio 
URUGUAY;POSPAGO;BRONCE;633;WINSPORTS;Deportes;SD
URUGUAY;POSPAGO;BRONCE;700;D NEWS;Noticias;SD
URUGUAY;POSPAGO;BRONCE;704;CNN EN ESPAÑOL;Noticias;SD
URUGUAY;POSPAGO;BRONCE;716;TODO NOTICIAS;Noticias;SD
URUGUAY;POSPAGO;BRONCE;720;CANAL 26;Noticias;SD
URUGUAY;POSPAGO;BRONCE;726;CANAL RURAL;Noticias;SD
URUGUAY;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;Documentales;SD
URUGUAY;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;Documentales;SD
URUGUAY;POSPAGO;BRONCE;742;HISTORY CHANNEL;Documentales;SD
URUGUAY;POSPAGO;BRONCE;764;France 24;Noticias;SD
URUGUAY;POSPAGO;BRONCE;774;TVCHILE INTERNACIONAL;Noticias;SD
URUGUAY;POSPAGO;BRONCE;784;EL TRECE;Noticias;SD
URUGUAY;POSPAGO;BRONCE;786;TELEFE;Religión;SD
URUGUAY;POSPAGO;BRONCE;790;CGTN;Hogar & Variedades;SD
URUGUAY;POSPAGO;BRONCE;980;Unión Radio Noticias;Audio;Audio 
URUGUAY;POSPAGO;BRONCE;982;Radio Caracol;Audio;Audio 
URUGUAY;POSPAGO;BRONCE;984;Radio France Internacional;Audio;Audio 
URUGUAY;POSPAGO;BRONCE;991;La FM Plus;Audio;Audio 
URUGUAY;POSPAGO;BRONCE;992;Alerta Bogotá;Audio;Audio 
URUGUAY;POSPAGO;BRONCE;993;La W Radio;Audio;Audio 
URUGUAY;POSPAGO;BRONCE;1127;DSHOW;Musical;SD
URUGUAY;POSPAGO;BRONCE;1147;CABLENOTICIAS;Nacional;HD
URUGUAY;POSPAGO;BRONCE;1217;FX;Series y Peliculas;HD
URUGUAY;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
URUGUAY;POSPAGO;BRONCE;1265;Music Top;Hogar & Variedades;HD
URUGUAY;POSPAGO;BRONCE;1270;Latina TV;Hogar & Variedades;HD
URUGUAY;POSPAGO;BRONCE;1302;ESCUELA +;Infantiles;HD
URUGUAY;POSPAGO;BRONCE;1318;Plim Plim;Infantiles;HD
URUGUAY;POSPAGO;BRONCE;1623;ESPN 3;Deportes;HD
URUGUAY;POSPAGO;BRONCE;1700;D NEWS;Noticias;HD
URUGUAY;POSPAGO;ORO;117;TV FAMILIA;Religión;SD
URUGUAY;POSPAGO;ORO;127;DSHOW;Musical;SD
URUGUAY;POSPAGO;ORO;130;RCN;Nacional;SD
URUGUAY;POSPAGO;ORO;132;CARACOL;Nacional;SD
URUGUAY;POSPAGO;ORO;133;CITY TV;Nacional;SD
URUGUAY;POSPAGO;ORO;134;CARACOL INTERNACIONAL;Nacional;SD
URUGUAY;POSPAGO;ORO;135;RCN NUESTRA TELE;Nacional;SD
URUGUAY;POSPAGO;ORO;136;CANAL UNO;Nacional;SD
URUGUAY;POSPAGO;ORO;137;SEÑAL COLOMBIA;Nacional;SD
URUGUAY;POSPAGO;ORO;138;SEÑAL INSTITUCIONAL;Nacional;SD
URUGUAY;POSPAGO;ORO;139;CANAL CONGRESO;Nacional;SD
URUGUAY;POSPAGO;ORO;140;TELEANTIOQUIA;Nacional;SD
URUGUAY;POSPAGO;ORO;141;TELEPACIFICO;Nacional;SD
URUGUAY;POSPAGO;ORO;142;TELECARIBE;Nacional;SD
URUGUAY;POSPAGO;ORO;143;CANAL CAPITAL;Nacional;SD
URUGUAY;POSPAGO;ORO;144;TELECAFE;Nacional;SD
URUGUAY;POSPAGO;ORO;145;NTN 24 NOTICIAS;Noticias;SD
URUGUAY;POSPAGO;ORO;146;EL TIEMPO;Noticias;SD
URUGUAY;POSPAGO;ORO;147;CABLENOTICIAS;Nacional;SD
URUGUAY;POSPAGO;ORO;148;TRO;Nacional;SD
URUGUAY;POSPAGO;ORO;149;TRECE;Nacional;SD
URUGUAY;POSPAGO;ORO;150;Tele islas;Nacional;SD
URUGUAY;POSPAGO;ORO;151;Telemedellin;Nacional;SD
URUGUAY;POSPAGO;ORO;152;TV Agro;Nacional;SD
URUGUAY;POSPAGO;ORO;202;STAR CHANNEL COL;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;206;WARNER CHANNEL;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;207;A&E;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;208;SONY;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;209;AXN HD;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;210;AMC;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;213;TNT SERIES;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;214;ATRES SERIES;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;215;COMEDY CENTRAL;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;216;TNT NOVELAS;Telenovelas;SD
URUGUAY;POSPAGO;ORO;217;FX;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;219;USA;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;220;ADULT SWIM;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;221;HOLA TV;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;222;E! ENTERTAINMENT;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;223;DISCOVERY ID;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
URUGUAY;POSPAGO;ORO;227;TLNOVELAS;Telenovelas;SD
URUGUAY;POSPAGO;ORO;228;LIFETIME;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;230;AMC SERIES;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;231;TELEMUNDO;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;232;EL GOURMET;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;233;FOOD NETWORK;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;264;MTV;Musical;SD
URUGUAY;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
URUGUAY;POSPAGO;ORO;270;MI GENTE 3.0;Musical;SD
URUGUAY;POSPAGO;ORO;302;ESCUELA +;Infantiles;SD
URUGUAY;POSPAGO;ORO;304;CARTOON NETWORK;Infantiles;SD
URUGUAY;POSPAGO;ORO;308;NICKELODEON;Infantiles;SD
URUGUAY;POSPAGO;ORO;309;NICK JR;Infantiles;SD
URUGUAY;POSPAGO;ORO;310;EL REINO INFANTIL;Infantiles;SD
URUGUAY;POSPAGO;ORO;314;DISNEY CHANNEL (MULTI);Infantiles;SD
URUGUAY;POSPAGO;ORO;315;DISNEY JUNIOR;Infantiles;SD
URUGUAY;POSPAGO;ORO;318;Plim Plim;Infantiles;SD
URUGUAY;POSPAGO;ORO;330;DISCOVERY KIDS;Infantiles;SD
URUGUAY;POSPAGO;ORO;334;CARTOONITO;Infantiles;SD
URUGUAY;POSPAGO;ORO;350;EWTN;Religión;SD
URUGUAY;POSPAGO;ORO;351;ORBE 21;Religión;SD
URUGUAY;POSPAGO;ORO;352;ENLACE;Religión;SD
URUGUAY;POSPAGO;ORO;353;CRISTOVISIÓN;Religión;SD
URUGUAY;POSPAGO;ORO;358;DAYSTAR;Religión;SD
URUGUAY;POSPAGO;ORO;502;TNT;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;503;GOLDEN;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;506;SONY MOVIES;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;507;CINECANAL;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;508;STUDIO UNIVERSAL;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;509;CINEMAX;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;510;MÓRBIDO TV;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;513;DHE;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;516;DE PELICULA;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;517;GOLDEN EDGE;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;518;SPACE;Series y Peliculas;SD
URUGUAY;POSPAGO;ORO;610;Dsports;Deportes;SD
URUGUAY;POSPAGO;ORO;612;Dsports 2;Deportes;SD
URUGUAY;POSPAGO;ORO;613;DSports +;Deportes;SD
URUGUAY;POSPAGO;ORO;621;ESPN;Deportes;SD
URUGUAY;POSPAGO;ORO;622;ESPN 2 (Andina);Deportes;SD
URUGUAY;POSPAGO;ORO;623;ESPN 3;Deportes;SD
URUGUAY;POSPAGO;ORO;625;ESPN 5;Deportes;SD
URUGUAY;POSPAGO;ORO;626;ESPN 6;Deportes;SD
URUGUAY;POSPAGO;ORO;627;ESPN 7;Deportes;SD
URUGUAY;POSPAGO;ORO;628;GOLF CHANNEL LATIN AMERICA;Deportes;SD
URUGUAY;POSPAGO;ORO;629;TyC Sports Internacional;Deportes;SD
URUGUAY;POSPAGO;ORO;631;DSPORTS RADIO;Deportes;Audio 
URUGUAY;POSPAGO;ORO;633;WINSPORTS;Deportes;SD
URUGUAY;POSPAGO;ORO;700;D NEWS;Noticias;SD
URUGUAY;POSPAGO;ORO;704;CNN EN ESPAÑOL;Noticias;SD
URUGUAY;POSPAGO;ORO;706;CNN INTERNACIONAL;Noticias;SD
URUGUAY;POSPAGO;ORO;707;CNN CHILE;Noticias;SD
URUGUAY;POSPAGO;ORO;708;TVN 24;Noticias;SD
URUGUAY;POSPAGO;ORO;710;BLOOMBERG;Noticias;SD
URUGUAY;POSPAGO;ORO;716;TODO NOTICIAS;Noticias;SD
URUGUAY;POSPAGO;ORO;720;CANAL 26;Noticias;SD
URUGUAY;POSPAGO;ORO;726;CANAL RURAL;Noticias;SD
URUGUAY;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;Documentales;SD
URUGUAY;POSPAGO;ORO;732;DISCOVERY CHANNEL;Documentales;SD
URUGUAY;POSPAGO;ORO;734;ANIMAL PLANET;Documentales;SD
URUGUAY;POSPAGO;ORO;736;DISCOVERY TURBO;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;742;HISTORY CHANNEL;Documentales;SD
URUGUAY;POSPAGO;ORO;744;HISTORY 2;Documentales;SD
URUGUAY;POSPAGO;ORO;760;UNIVISION;Noticias;SD
URUGUAY;POSPAGO;ORO;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;764;France 24;Noticias;SD
URUGUAY;POSPAGO;ORO;766;RAI;Noticias;SD
URUGUAY;POSPAGO;ORO;768;BBC WORLD;Noticias;SD
URUGUAY;POSPAGO;ORO;770;DW;Noticias;SD
URUGUAY;POSPAGO;ORO;774;TVCHILE INTERNACIONAL;Noticias;SD
URUGUAY;POSPAGO;ORO;778;RTP;Noticias;SD
URUGUAY;POSPAGO;ORO;784;EL TRECE;Noticias;SD
URUGUAY;POSPAGO;ORO;786;TELEFE;Religión;SD
URUGUAY;POSPAGO;ORO;790;CGTN;Hogar & Variedades;SD
URUGUAY;POSPAGO;ORO;980;Unión Radio Noticias;Audio;Audio 
URUGUAY;POSPAGO;ORO;982;Radio Caracol;Audio;Audio 
URUGUAY;POSPAGO;ORO;984;Radio France Internacional;Audio;Audio 
URUGUAY;POSPAGO;ORO;991;La FM Plus;Audio;Audio 
URUGUAY;POSPAGO;ORO;992;Alerta Bogotá;Audio;Audio 
URUGUAY;POSPAGO;ORO;993;La W Radio;Audio;Audio 
URUGUAY;POSPAGO;ORO;1127;DSHOW;Musical;SD
URUGUAY;POSPAGO;ORO;1147;CABLENOTICIAS;Nacional;HD
URUGUAY;POSPAGO;ORO;1217;FX;Series y Peliculas;HD
URUGUAY;POSPAGO;ORO;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
URUGUAY;POSPAGO;ORO;1265;Music Top;Hogar & Variedades;HD
URUGUAY;POSPAGO;ORO;1270;Latina TV;Hogar & Variedades;HD
URUGUAY;POSPAGO;ORO;1302;ESCUELA +;Infantiles;HD
URUGUAY;POSPAGO;ORO;1310;EL REINO INFANTIL;Infantiles;HD
URUGUAY;POSPAGO;ORO;1318;Plim Plim;Infantiles;HD
URUGUAY;POSPAGO;ORO;1506;SONY MOVIES;Series y Peliculas;HD
URUGUAY;POSPAGO;ORO;1513;DHE;Series y Peliculas;HD
URUGUAY;POSPAGO;ORO;1613;DSports +;Deportes;HD
URUGUAY;POSPAGO;ORO;1623;ESPN 3;Deportes;HD
URUGUAY;POSPAGO;ORO;1639;PX Sports;Deportes;HD
URUGUAY;POSPAGO;ORO;1700;D NEWS;Noticias;HD
URUGUAY;POSPAGO;PLATA;117;TV FAMILIA;Religión;SD
URUGUAY;POSPAGO;PLATA;127;DSHOW;Musical;SD
URUGUAY;POSPAGO;PLATA;130;RCN;Nacional;SD
URUGUAY;POSPAGO;PLATA;132;CARACOL;Nacional;SD
URUGUAY;POSPAGO;PLATA;133;CITY TV;Nacional;SD
URUGUAY;POSPAGO;PLATA;134;CARACOL INTERNACIONAL;Nacional;SD
URUGUAY;POSPAGO;PLATA;135;RCN NUESTRA TELE;Nacional;SD
URUGUAY;POSPAGO;PLATA;136;CANAL UNO;Nacional;SD
URUGUAY;POSPAGO;PLATA;137;SEÑAL COLOMBIA;Nacional;SD
URUGUAY;POSPAGO;PLATA;138;SEÑAL INSTITUCIONAL;Nacional;SD
URUGUAY;POSPAGO;PLATA;139;CANAL CONGRESO;Nacional;SD
URUGUAY;POSPAGO;PLATA;140;TELEANTIOQUIA;Nacional;SD
URUGUAY;POSPAGO;PLATA;141;TELEPACIFICO;Nacional;SD
URUGUAY;POSPAGO;PLATA;142;TELECARIBE;Nacional;SD
URUGUAY;POSPAGO;PLATA;143;CANAL CAPITAL;Nacional;SD
URUGUAY;POSPAGO;PLATA;144;TELECAFE;Nacional;SD
URUGUAY;POSPAGO;PLATA;145;NTN 24 NOTICIAS;Noticias;SD
URUGUAY;POSPAGO;PLATA;146;EL TIEMPO;Noticias;SD
URUGUAY;POSPAGO;PLATA;147;CABLENOTICIAS;Nacional;SD
URUGUAY;POSPAGO;PLATA;148;TRO;Nacional;SD
URUGUAY;POSPAGO;PLATA;149;TRECE;Nacional;SD
URUGUAY;POSPAGO;PLATA;150;Tele islas;Nacional;SD
URUGUAY;POSPAGO;PLATA;151;Telemedellin;Nacional;SD
URUGUAY;POSPAGO;PLATA;152;TV Agro;Nacional;SD
URUGUAY;POSPAGO;PLATA;202;STAR CHANNEL COL;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;206;WARNER CHANNEL;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;207;A&E;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;208;SONY;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;209;AXN HD;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;210;AMC;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;214;ATRES SERIES;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;215;COMEDY CENTRAL;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;216;TNT NOVELAS;Telenovelas;SD
URUGUAY;POSPAGO;PLATA;217;FX;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;221;HOLA TV;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;222;E! ENTERTAINMENT;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;223;DISCOVERY ID;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
URUGUAY;POSPAGO;PLATA;227;TLNOVELAS;Telenovelas;SD
URUGUAY;POSPAGO;PLATA;228;LIFETIME;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;230;AMC SERIES;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;231;TELEMUNDO;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;232;EL GOURMET;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;233;FOOD NETWORK;Hogar & Variedades;SD
URUGUAY;POSPAGO;PLATA;264;MTV;Musical;SD
URUGUAY;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
URUGUAY;POSPAGO;PLATA;270;MI GENTE 3.0;Musical;SD
URUGUAY;POSPAGO;PLATA;302;ESCUELA +;Infantiles;SD
URUGUAY;POSPAGO;PLATA;304;CARTOON NETWORK;Infantiles;SD
URUGUAY;POSPAGO;PLATA;308;NICKELODEON;Infantiles;SD
URUGUAY;POSPAGO;PLATA;309;NICK JR;Infantiles;SD
URUGUAY;POSPAGO;PLATA;314;DISNEY CHANNEL (MULTI);Infantiles;SD
URUGUAY;POSPAGO;PLATA;315;DISNEY JUNIOR;Infantiles;SD
URUGUAY;POSPAGO;PLATA;318;Plim Plim;Infantiles;SD
URUGUAY;POSPAGO;PLATA;330;DISCOVERY KIDS;Infantiles;SD
URUGUAY;POSPAGO;PLATA;334;CARTOONITO;Infantiles;SD
URUGUAY;POSPAGO;PLATA;350;EWTN;Religión;SD
URUGUAY;POSPAGO;PLATA;351;ORBE 21;Religión;SD
URUGUAY;POSPAGO;PLATA;352;ENLACE;Religión;SD
URUGUAY;POSPAGO;PLATA;353;CRISTOVISIÓN;Religión;SD
URUGUAY;POSPAGO;PLATA;358;DAYSTAR;Religión;SD
URUGUAY;POSPAGO;PLATA;502;TNT;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;503;GOLDEN;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;506;SONY MOVIES;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;507;CINECANAL;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;508;STUDIO UNIVERSAL;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;509;CINEMAX;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;510;MÓRBIDO TV;Series y Peliculas;SD
URUGUAY;POSPAGO;PLATA;516;DE PELICULA;Series y Peliculas;SD
