Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PUERTO RICO;POSPAGO;DEMO2;949;MUSIC CHOICE MOVIE SCORES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;950;MUSIC CHOICE MAX;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;951;MUSIC CHOICE MAINSTREAM RAP;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;952;MUSIC CHOICE AMERICANA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;953;MUSIC CHOICE SYMPHONY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;954;MUSIC CHOICE DANCE/EDM;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;955;MUSIC CHOICE FOLK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;956;MUSIC CHOICE CLASSIC DANCE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;957;MUSIC CHOICE GOSPEL HALLELUJAH;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;958;MUSIC CHOICE TROPICALES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;959;MUSIC CHOICE METAL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;960;MUSIC CHOICE TODDLER TUNES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;961;MUSIC CHOICE Y2K;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;962;MUSIC CHOICE BLUEGRASS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;963;MUSIC CHOICE VIETNAMESE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;964;MUSIC CHOICE GOSPEL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;965;MUSIC CHOICE '60S MOVEMENT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;966;MUSIC CHOICE FILIPINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;967;MUSIC CHOICE SOUNDS OF THE SEASON;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;921-1;MUSIC CHOICE '70S ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;923-1;MUSIC CHOICE '80S ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;931-1;MUSIC CHOICE COUNTRY CLASSIC ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;933-1;MUSIC CHOICE TODAY'S COUNTRY ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;939-1;MUSIC CHOICE SOUNDSCAPES ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;DEMO2;967-1;MUSIC CHOICE CLASSIC ROCK ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;162;TELEMUNDO PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;164;WAPA TV;HD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;166;WIPR;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;167;UNIVISION;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;168;TELEONCE;HD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;169;DAYSTAR ESPAÑOL;SD;RELIGIOSO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;170;FOX PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;172;ABC5 PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;174;CBS PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;176;NBC PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;179;PUNTO 2;HD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;181;TV DOMINICANA;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;182;TV CHILE;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;183;TELEORO;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;185;TELECINCO;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;188;QVC;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;189;QVC 2;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;190;HOME SHOPPING NETWORK;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;191;HOME SHOPPING NETWORK 2;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;225;PASIONES;SD;TELENOVELAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;226;QVC;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;227;HOME SHOPPING NETWORK;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;229;BLOSSOM;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;242;FX HD;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;246;USA;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;248;TBS;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;249;TL NOVELAS;SD;TELENOVELAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;254;PARAMOUNT;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;260;MTV;HD;MUSICAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;262;VH1;HD;MUSICAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;268;SO YUMMY!;SD;GASTRONÓMICO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;322;NICKELODEON;HD;INFANTIL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;326;DISNEY XD;HD;INFANTIL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;330;DISCOVERY KIDS LA;SD;INFANTIL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;332;LOOLOO KIDS;SD;INFANTIL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;336;BOOMERANG;SD;INFANTIL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;338;VME;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;339;BABY FIRST TV;SD;INFANTIL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;350;EWTN;SD;RELIGIOSO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;352;ENLACE;SD;RELIGIOSO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;354;CHRISTIAN TELEVISION NETWORK (CTN);SD;RELIGIOSO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;514;CINE LATINO;SD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;520;HALLMARK;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;521;HALLMARK FAMILY;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;522;HALLMARK MYSTERY;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;649;ESPN DEPORTES;HD;DEPORTES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;655;FOX SPORTS;HD;DEPORTES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;657;WAPA DEPORTES;HD;DEPORTES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;659;RACER NETWORK;HD;DEPORTES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;704;CNN EN ESPAÑOL;SD;NOTICIAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;712;ACCUWEATHER;HD;NOTICIAS
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;714;ESTRELLA TV;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;720;C-SPAN2;SD;INFORMATIVO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;730;NAT GEO MUNDO;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;732;DISCOVERY EN ESPAÑOL;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;734;ANIMAL PLANET LA;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;746;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;760;TVE;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;762;ANTENA 3;SD;NACIONAL
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;764;HITN;SD;EDUCATIVO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;901;MUSIC CHOICE ROCK HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;902;MUSIC CHOICE ‘80S ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;903;MUSIC CHOICE JAZZ VOCAL HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;904;MUSIC CHOICE COUNTRY HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;905;MUSIC CHOICE NEW AGE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;906;MUSIC CHOICE FUNK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;907;MUSIC CHOICE '90S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;908;MUSIC CHOICE BLUES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;909;MUSIC CHOICE LOVE SONGS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;910;MUSIC CHOICE MUSICA URBANA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;911;MUSIC CHOICE R&B CLASSICS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;912;MUSIC CHOICE LATIN JAZZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;913;MUSIC CHOICE SOFT ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;914;MUSIC CHOICE RAP;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;915;MUSIC CHOICE CLASSIC CHRISTMAS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;916;MUSIC CHOICE WORKOUT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;917;MUSIC CHOICE BROADWAY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;918;MUSIC CHOICE ADULT ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;919;MUSIC CHOICE POP HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;920;MUSIC CHOICE NEW WAVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;921;MUSIC CHOICE '70S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;922;MUSIC CHOICE KIDS ONLY!;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;923;MUSIC CHOICE '80S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;924;MUSIC CHOICE ROCK LATINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;925;MUSIC CHOICE RETRO WORKOUT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;926;MUSIC CHOICE CONTEMPORARY CHRISTIAN;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;927;MUSIC CHOICE REGGAE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;928;MUSIC CHOICE ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;929;MUSIC CHOICE POP & COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;930;MUSIC CHOICE POP LATINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;931;MUSIC CHOICE CLASSIC COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;932;MUSIC CHOICE BIG BAND;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;933;MUSIC CHOICE TODAY'S COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;934;MUSIC CHOICE HIT LIST;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;935;MUSIC CHOICE HIP-HOP AND R&B;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;936;MUSIC CHOICE TEEN BEATS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;937;MUSIC CHOICE COFFEE SHOP CUTS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;938;MUSIC CHOICE HONKY TONK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;939;MUSIC CHOICE SOUNDSCAPES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;940;MUSIC CHOICE LIGHT CLASSICAL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;941;MUSIC CHOICE CLASSIC ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;942;MUSIC CHOICE INDIE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;943;MUSIC CHOICE MALT SHOP FAVORITES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;944;MUSIC CHOICE SMOOTH JAZZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;945;MUSIC CHOICE CONTEMPORARY INSTRUMENTALS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;946;MUSIC CHOICE HARD ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;947;MUSIC CHOICE THROWBACK JAMZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;948;MUSIC CHOICE CLASSIC ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;949;MUSIC CHOICE MOVIE SCORES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;950;MUSIC CHOICE MAX;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;951;MUSIC CHOICE MAINSTREAM RAP;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;952;MUSIC CHOICE AMERICANA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;953;MUSIC CHOICE SYMPHONY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;954;MUSIC CHOICE DANCE/EDM;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;955;MUSIC CHOICE FOLK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;956;MUSIC CHOICE CLASSIC DANCE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;957;MUSIC CHOICE GOSPEL HALLELUJAH;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;958;MUSIC CHOICE TROPICALES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;959;MUSIC CHOICE METAL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;960;MUSIC CHOICE TODDLER TUNES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;961;MUSIC CHOICE Y2K;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;962;MUSIC CHOICE BLUEGRASS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;963;MUSIC CHOICE VIETNAMESE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;964;MUSIC CHOICE GOSPEL;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;965;MUSIC CHOICE '60S MOVEMENT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;966;MUSIC CHOICE FILIPINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;967;MUSIC CHOICE SOUNDS OF THE SEASON;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;921-1;MUSIC CHOICE '70S ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;923-1;MUSIC CHOICE '80S ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;931-1;MUSIC CHOICE COUNTRY CLASSIC ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;933-1;MUSIC CHOICE TODAY'S COUNTRY ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;939-1;MUSIC CHOICE SOUNDSCAPES ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ENTERTAINMENT PR;967-1;MUSIC CHOICE CLASSIC ROCK ULTRA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;162;TELEMUNDO PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;164;WAPA TV;HD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;166;WIPR;SD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;167;UNIVISION;SD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;168;TELEONCE;HD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;170;FOX PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;172;ABC5 PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;174;CBS PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;176;NBC PR;HD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;179;PUNTO 2;HD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;181;TV DOMINICANA;SD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;188;QVC;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;189;QVC 2;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;190;HOME SHOPPING NETWORK;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;191;HOME SHOPPING NETWORK 2;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;226;QVC;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;227;HOME SHOPPING NETWORK;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;229;BLOSSOM;SD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;252;FREEFORM;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ESCUELA PLUS;256;A&E;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ESCUELA PLUS;268;SO YUMMY!;SD;GASTRONÓMICO
PUERTO RICO;POSPAGO;ESCUELA PLUS;324;DISNEY CHANNEL;HD;INFANTIL
PUERTO RICO;POSPAGO;ESCUELA PLUS;326;DISNEY XD;HD;INFANTIL
PUERTO RICO;POSPAGO;ESCUELA PLUS;330;DISCOVERY KIDS LA;SD;INFANTIL
PUERTO RICO;POSPAGO;ESCUELA PLUS;332;LOOLOO KIDS;SD;INFANTIL
PUERTO RICO;POSPAGO;ESCUELA PLUS;338;VME;SD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;339;BABY FIRST TV;SD;INFANTIL
PUERTO RICO;POSPAGO;ESCUELA PLUS;350;EWTN;SD;RELIGIOSO
PUERTO RICO;POSPAGO;ESCUELA PLUS;352;ENLACE;SD;RELIGIOSO
PUERTO RICO;POSPAGO;ESCUELA PLUS;657;WAPA DEPORTES;HD;DEPORTES
PUERTO RICO;POSPAGO;ESCUELA PLUS;702;CNN;HD;NOTICIAS
PUERTO RICO;POSPAGO;ESCUELA PLUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
PUERTO RICO;POSPAGO;ESCUELA PLUS;710;BLOOMBERG;HD;NOTICIAS
PUERTO RICO;POSPAGO;ESCUELA PLUS;712;ACCUWEATHER;HD;NOTICIAS
PUERTO RICO;POSPAGO;ESCUELA PLUS;720;C-SPAN2;SD;INFORMATIVO
PUERTO RICO;POSPAGO;ESCUELA PLUS;730;NAT GEO MUNDO;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ESCUELA PLUS;732;DISCOVERY EN ESPAÑOL;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ESCUELA PLUS;734;ANIMAL PLANET LA;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ESCUELA PLUS;742;HISTORY ANDES;SD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ESCUELA PLUS;744;FYI;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;752;DISCOVERY US;HD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ESCUELA PLUS;754;THE LEARNING CHANNEL;HD;HOGAR Y VARIEDADES
PUERTO RICO;POSPAGO;ESCUELA PLUS;756;HISTORY US;HD;CIENCIA Y CULTURA
PUERTO RICO;POSPAGO;ESCUELA PLUS;760;TVE;SD;NACIONAL
PUERTO RICO;POSPAGO;ESCUELA PLUS;764;HITN;SD;EDUCATIVO
PUERTO RICO;POSPAGO;ESCUELA PLUS;768;BBC AMERICA;HD;SERIES Y PELICULAS
PUERTO RICO;POSPAGO;ESCUELA PLUS;901;MUSIC CHOICE ROCK HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;902;MUSIC CHOICE ‘80S ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;903;MUSIC CHOICE JAZZ VOCAL HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;904;MUSIC CHOICE COUNTRY HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;905;MUSIC CHOICE NEW AGE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;906;MUSIC CHOICE FUNK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;907;MUSIC CHOICE '90S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;908;MUSIC CHOICE BLUES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;909;MUSIC CHOICE LOVE SONGS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;910;MUSIC CHOICE MUSICA URBANA;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;911;MUSIC CHOICE R&B CLASSICS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;912;MUSIC CHOICE LATIN JAZZ;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;913;MUSIC CHOICE SOFT ROCK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;914;MUSIC CHOICE RAP;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;915;MUSIC CHOICE CLASSIC CHRISTMAS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;916;MUSIC CHOICE WORKOUT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;917;MUSIC CHOICE BROADWAY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;918;MUSIC CHOICE ADULT ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;919;MUSIC CHOICE POP HITS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;920;MUSIC CHOICE NEW WAVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;921;MUSIC CHOICE '70S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;922;MUSIC CHOICE KIDS ONLY!;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;923;MUSIC CHOICE '80S;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;924;MUSIC CHOICE ROCK LATINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;925;MUSIC CHOICE RETRO WORKOUT;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;926;MUSIC CHOICE CONTEMPORARY CHRISTIAN;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;927;MUSIC CHOICE REGGAE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;928;MUSIC CHOICE ALTERNATIVE;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;929;MUSIC CHOICE POP & COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;930;MUSIC CHOICE POP LATINO;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;931;MUSIC CHOICE CLASSIC COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;932;MUSIC CHOICE BIG BAND;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;933;MUSIC CHOICE TODAY'S COUNTRY;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;934;MUSIC CHOICE HIT LIST;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;935;MUSIC CHOICE HIP-HOP AND R&B;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;936;MUSIC CHOICE TEEN BEATS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;937;MUSIC CHOICE COFFEE SHOP CUTS;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;938;MUSIC CHOICE HONKY TONK;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;939;MUSIC CHOICE SOUNDSCAPES;AUDIO;AUDIO
PUERTO RICO;POSPAGO;ESCUELA PLUS;940;MUSIC CHOICE LIGHT CLASSICAL;AUDIO;AUDIO
